Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Barley,FTM Region 13 - Barley - No till - Cover Crop,True,fertilizer_customrate__3,73.0,0.01369863,7747789.16711397,106134.09817964,86295.17440881,5999.2697901,8306.01566295,2088.0,2341.70881849,1103.92949929,2809.4159175,38.48514955,10.15483779,0.0,0.98334482,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,22.13849688,0.0031,0.0031,0.0,0.736,8.29882812,8.0,3.25,2.0,10,0.86137566,158.4,40.0,16.0,"{'path': 'activity.application[]', 'value': [{'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '158.4 lb / acre', 'phosphorus': '40.0 lb / acre', 'potassium': '16.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '158.4 lb / acre', 'phosphorus': '40.0 lb / acre', 'potassium': '16.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}]}"
Barley,FTM Region 13 - Barley - No till - Cover Crop,True,fertilizer_customrate__4,73.0,0.01369863,8308377.33911397,113813.38820704,93974.4644362,5999.2697901,8306.01566295,2088.0,2341.70881849,1103.92949929,3024.4755015,41.43117125,11.3361967,0.0,0.98334482,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,23.90315967,0.0031,0.0031,0.0,0.736,8.29882812,8.0,3.25,2.0,10,0.86137566,178.2,45.0,18.0,"{'path': 'activity.application[]', 'value': [{'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '178.2 lb / acre', 'phosphorus': '45.0 lb / acre', 'potassium': '18.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '178.2 lb / acre', 'phosphorus': '45.0 lb / acre', 'potassium': '18.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '178.2 lb / acre', 'phosphorus': '45.0 lb / acre', 'potassium': '18.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}]}"
Barley,FTM Region 13 - Barley - No till - Cover Crop,True,fertilizer_customrate__5,73.0,0.01369863,8868965.51111397,121492.67823444,101653.7544636,5999.2697901,8306.01566295,2088.0,2341.70881849,1103.92949929,3239.5350855,44.37719295,12.5175556,0.0,0.98334482,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,25.66782247,0.0031,0.0031,0.0,0.736,8.29882812,8.0,3.25,2.0,10,0.86137566,198.0,50.0,20.0,"{'path': 'activity.application[]', 'value': [{'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '198.0 lb / acre', 'phosphorus': '50.0 lb / acre', 'potassium': '20.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '198.0 lb / acre', 'phosphorus': '50.0 lb / acre', 'potassium': '20.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '198.0 lb / acre', 'phosphorus': '50.0 lb / acre', 'potassium': '20.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}]}"
Barley,FTM Region 13 - Barley - Reduced Tillage - Cover Crop,True,fertilizer_customrate__none,73.0,0.01369863,3543499.96410895,48541.09539875,24860.85418963,9840.58722839,8306.01566295,2088.0,2341.70881849,1103.92949929,1134.90247119,15.54660919,0.70396656,0.0,1.61297805,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,8.02119452,0.00743045,0.0052,0.00223045,0.305,7.49414062,7.5,3.25,2.0,5,0.82433862,0.0,0.0,0.0,"{'path': 'activity.application[].fertilizers[].energyuse.customrate', 'value': {'nitrogen': '0.0 lb / acre', 'phosphorus': '0.0 lb / acre', 'potassium': '0.0 lb / acre'}}"
Barley,FTM Region 13 - Barley - Reduced Tillage - Cover Crop,True,fertilizer_customrate__half,73.0,0.01369863,4944970.39410895,67739.32046725,44059.07925812,9840.58722839,8306.01566295,2088.0,2341.70881849,1103.92949929,1672.55143119,22.91166344,3.65736382,0.0,1.61297805,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,12.43285151,0.00743045,0.0052,0.00223045,0.305,7.49414062,7.5,3.25,2.0,5,0.82433862,49.5,12.5,5.0,"{'path': 'activity.application[].fertilizers[].energyuse.customrate', 'value': {'nitrogen': '49.5 lb / acre', 'phosphorus': '12.5 lb / acre', 'potassium': '5.0 lb / acre'}}"
Barley,FTM Region 13 - Barley - Reduced Tillage - Cover Crop,True,fertilizer_customrate__1,73.0,0.01369863,6907028.99610895,94616.83556314,70936.59435401,9840.58722839,8306.01566295,2088.0,2341.70881849,1103.92949929,2425.25997519,33.22273939,7.79211998,0.0,1.61297805,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,18.60917129,0.00743045,0.0052,0.00223045,0.305,7.49414062,7.5,3.25,2.0,5,0.82433862,118.8,30.0,12.0,"{'path': 'activity.application[]', 'value': {'nitrogen': '118.8 lb / acre', 'phosphorus': '30.0 lb / acre', 'potassium': '12.0 lb / acre'}}"
Barley,FTM Region 13 - Barley - Reduced Tillage - Cover Crop,True,fertilizer_customrate__2,73.0,0.01369863,7467617.16810895,102296.12559053,78615.88438141,9840.58722839,8306.01566295,2088.0,2341.70881849,1103.92949929,2640.31955919,36.16876108,8.97347889,0.0,1.61297805,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,20.37383408,0.00743045,0.0052,0.00223045,0.305,7.49414062,7.5,3.25,2.0,5,0.82433862,138.6,35.0,14.0,"{'path': 'activity.application[]', 'value': [{'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '138.6 lb / acre', 'phosphorus': '35.0 lb / acre', 'potassium': '14.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '138.6 lb / acre', 'phosphorus': '35.0 lb / acre', 'potassium': '14.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}]}"
Barley,FTM Region 13 - Barley - Reduced Tillage - Cover Crop,True,fertilizer_customrate__3,73.0,0.01369863,8028205.34010895,109975.41561793,86295.17440881,9840.58722839,8306.01566295,2088.0,2341.70881849,1103.92949929,2855.37914319,39.11478278,10.15483779,0.0,1.61297805,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,22.13849688,0.00743045,0.0052,0.00223045,0.305,7.49414062,7.5,3.25,2.0,5,0.82433862,158.4,40.0,16.0,"{'path': 'activity.application[]', 'value': [{'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '158.4 lb / acre', 'phosphorus': '40.0 lb / acre', 'potassium': '16.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '158.4 lb / acre', 'phosphorus': '40.0 lb / acre', 'potassium': '16.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}]}"
Barley,FTM Region 13 - Barley - Reduced Tillage - Cover Crop,True,fertilizer_customrate__4,73.0,0.01369863,8588793.51210895,117654.70564533,93974.4644362,9840.58722839,8306.01566295,2088.0,2341.70881849,1103.92949929,3070.43872719,42.06080448,11.3361967,0.0,1.61297805,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,23.90315967,0.00743045,0.0052,0.00223045,0.305,7.49414062,7.5,3.25,2.0,5,0.82433862,178.2,45.0,18.0,"{'path': 'activity.application[]', 'value': [{'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '178.2 lb / acre', 'phosphorus': '45.0 lb / acre', 'potassium': '18.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '178.2 lb / acre', 'phosphorus': '45.0 lb / acre', 'potassium': '18.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '178.2 lb / acre', 'phosphorus': '45.0 lb / acre', 'potassium': '18.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}]}"
Barley,FTM Region 13 - Barley - Reduced Tillage - Cover Crop,True,fertilizer_customrate__5,73.0,0.01369863,9149381.68410895,125333.99567273,101653.7544636,9840.58722839,8306.01566295,2088.0,2341.70881849,1103.92949929,3285.49831119,45.00682618,12.5175556,0.0,1.61297805,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,25.66782247,0.00743045,0.0052,0.00223045,0.305,7.49414062,7.5,3.25,2.0,5,0.82433862,198.0,50.0,20.0,"{'path': 'activity.application[]', 'value': [{'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '198.0 lb / acre', 'phosphorus': '50.0 lb / acre', 'potassium': '20.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '198.0 lb / acre', 'phosphorus': '50.0 lb / acre', 'potassium': '20.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '198.0 lb / acre', 'phosphorus': '50.0 lb / acre', 'potassium': '20.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}]}"
Corn grain,FTM Region 13 - Corn grain - Conventional Tillage - Cover Crop,True,fertilizer_customrate__none,191.0,0.0052356,3997365.9952263,20928.61777605,10914.26481287,3162.64087147,3174.55048898,2448.0,104.03973957,1125.12186315,1693.77934257,8.86795467,0.55272822,0.0,0.51839084,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,4.85465208,0.10584836,0.0144,0.09144836,0.245,7.46601562,7.5,3.25,2.0,5,0.78730159,0.0,0.0,0.0,"{'path': 'activity.application[].fertilizers[].energyuse.customrate', 'value': {'nitrogen': '0.0 lb / acre', 'phosphorus': '0.0 lb / acre', 'potassium': '0.0 lb / acre'}}"
Corn grain,FTM Region 13 - Corn grain - Conventional Tillage - Cover Crop,True,fertilizer_customrate__half,191.0,0.0052356,6057128.5072263,31712.71469752,21698.36173434,3162.64087147,3174.55048898,2448.0,104.03973957,1125.12186315,2515.05438637,13.16782401,2.19995335,0.0,0.51839084,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,7.50729628,0.10584836,0.0144,0.09144836,0.245,7.46601562,7.5,3.25,2.0,5,0.78730159,75.0,9.0,5.0,"{'path': 'activity.application[].fertilizers[].energyuse.customrate', 'value': {'nitrogen': '75.0 lb / acre', 'phosphorus': '9.0 lb / acre', 'potassium': '5.0 lb / acre'}}"
Corn grain,FTM Region 13 - Corn grain - Conventional Tillage - Cover Crop,True,fertilizer_customrate__1,191.0,0.0052356,8940796.0240263,46810.45038757,36796.09742439,3162.64087147,3174.55048898,2448.0,104.03973957,1125.12186315,3664.83944768,19.18764109,4.50606853,0.0,0.51839084,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,11.22099818,0.10584836,0.0144,0.09144836,0.245,7.46601562,7.5,3.25,2.0,5,0.78730159,180.0,21.6,12.0,"{'path': 'activity.application[]', 'value': {'nitrogen': '180.0 lb / acre', 'phosphorus': '21.6 lb / acre', 'potassium': '12.0 lb / acre'}}"
Corn grain,FTM Region 13 - Corn grain - Conventional Tillage - Cover Crop,True,fertilizer_customrate__2,191.0,0.0052356,9764701.0288263,51124.08915616,41109.73619298,3162.64087147,3174.55048898,2448.0,104.03973957,1125.12186315,3993.3494652,20.90758882,5.16495858,0.0,0.51839084,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,12.28205586,0.10584836,0.0144,0.09144836,0.245,7.46601562,7.5,3.25,2.0,5,0.78730159,210.0,25.2,14.0,"{'path': 'activity.application[]', 'value': [{'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '210.0 lb / acre', 'phosphorus': '25.2 lb / acre', 'potassium': '14.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '210.0 lb / acre', 'phosphorus': '25.2 lb / acre', 'potassium': '14.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}]}"
Corn grain,FTM Region 13 - Corn grain - Conventional Tillage - Cover Crop,True,fertilizer_customrate__3,191.0,0.0052356,10588606.0336263,55437.72792475,45423.37496156,3162.64087147,3174.55048898,2448.0,104.03973957,1125.12186315,4321.85948272,22.62753656,5.82384863,0.0,0.51839084,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,13.34311354,0.10584836,0.0144,0.09144836,0.245,7.46601562,7.5,3.25,2.0,5,0.78730159,240.0,28.8,16.0,"{'path': 'activity.application[]', 'value': [{'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '240.0 lb / acre', 'phosphorus': '28.8 lb / acre', 'potassium': '16.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '240.0 lb / acre', 'phosphorus': '28.8 lb / acre', 'potassium': '16.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}]}"
Corn grain,FTM Region 13 - Corn grain - Conventional Tillage - Cover Crop,True,fertilizer_customrate__4,191.0,0.0052356,11412511.0384263,59751.36669333,49737.01373015,3162.64087147,3174.55048898,2448.0,104.03973957,1125.12186315,4650.36950024,24.34748429,6.48273869,0.0,0.51839084,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,14.40417123,0.10584836,0.0144,0.09144836,0.245,7.46601562,7.5,3.25,2.0,5,0.78730159,270.0,32.4,18.0,"{'path': 'activity.application[]', 'value': [{'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '270.0 lb / acre', 'phosphorus': '32.4 lb / acre', 'potassium': '18.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '270.0 lb / acre', 'phosphorus': '32.4 lb / acre', 'potassium': '18.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '270.0 lb / acre', 'phosphorus': '32.4 lb / acre', 'potassium': '18.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}]}"
Corn grain,FTM Region 13 - Corn grain - Conventional Tillage - Cover Crop,True,fertilizer_customrate__5,191.0,0.0052356,12236416.0432263,64065.00546192,54050.65249874,3162.64087147,3174.55048898,2448.0,104.03973957,1125.12186315,4978.87951775,26.06743203,7.14162874,0.0,0.51839084,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,15.46522891,0.10584836,0.0144,0.09144836,0.245,7.46601562,7.5,3.25,2.0,5,0.78730159,300.0,36.0,20.0,"{'path': 'activity.application[]', 'value': [{'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '300.0 lb / acre', 'phosphorus': '36.0 lb / acre', 'potassium': '20.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '300.0 lb / acre', 'phosphorus': '36.0 lb / acre', 'potassium': '20.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}, {'energyuse': {'fumigant_count': 0, 'fungicide_count': 1, 'growthregulator_count': 0, 'harvestaid_count': 0, 'herbicide_count': 3, 'insecticide_count': 1}, 'fertilizers': [{'energyuse': {'customblend': {'nitrogen': '0 %', 'phosphorus': '0 %', 'potassium': '0 %'}, 'customrate': {'nitrogen': '300.0 lb / acre', 'phosphorus': '36.0 lb / acre', 'potassium': '20.0 lb / acre'}, 'fertilizer_id': '36', 'fertilizer_rate': None}, 'waterquality': {'slow_release': False}}], 'waterquality': {'application_timing': '4'}}]}"
Corn grain,FTM Region 13 - Corn grain - No till - Cover Crop,True,fertilizer_customrate__none,191.0,0.0052356,3846794.05861811,20140.28302941,10914.26481287,2374.30612484,3174.55048898,2448.0,104.03973957,1125.12186315,1669.09898326,8.73873813,0.55272822,0.0,0.3891743,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,4.85465208,0.0031,0.0031,0.0,0.554,8.29882812,8.0,3.25,2.0,10,0.86137566,0.0,0.0,0.0,"{'path': 'activity.application[].fertilizers[].energyuse.customrate', 'value': {'nitrogen': '0.0 lb / acre', 'phosphorus': '0.0 lb / acre', 'potassium': '0.0 lb / acre'}}"
Corn grain,FTM Region 13 - Corn grain - No till - Cover Crop,True,fertilizer_customrate__half,191.0,0.0052356,5906556.57061811,30924.37995088,21698.36173434,2374.30612484,3174.55048898,2448.0,104.03973957,1125.12186315,2490.37402706,13.03860747,2.19995335,0.0,0.3891743,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,7.50729628,0.0031,0.0031,0.0,0.554,8.29882812,8.0,3.25,2.0,10,0.86137566,75.0,9.0,5.0,"{'path': 'activity.application[].fertilizers[].energyuse.customrate', 'value': {'nitrogen': '75.0 lb / acre', 'phosphorus': '9.0 lb / acre', 'potassium': '5.0 lb / acre'}}"
Corn grain,FTM Region 13 - Corn grain - No till - Cover Crop,True,fertilizer_customrate__1,191.0,0.0052356,8790224.08741811,46022.11564093,36796.09742439,2374.30612484,3174.55048898,2448.0,104.03973957,1125.12186315,3640.15908837,19.05842455,4.50606853,0.0,0.3891743,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,11.22099818,0.0031,0.0031,0.0,0.554,8.29882812,8.0,3.25,2.0,10,0.86137566,180.0,21.6,12.0,"{'path': 'activity.application[]', 'value': {'nitrogen': '180.0 lb / acre', 'phosphorus': '21.6 lb / acre', 'potassium': '12.0 lb / acre'}}"
