Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Sorghum,FTM Region 07 - Sorghum - Reduced Tillage,False,lime__4,42.0,0.02380952,8841089.576051,210502.13276312,184331.09009239,7956.19377545,14436.64627132,2412.0,188.03225191,1178.17037205,1320.14037862,31.43191378,7.11905279,0.0,1.3041057,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,9.32271068,4.05929995,5.26341073,-0.391,7.75927734,6.3125,3.25,2.0,7.5,0.73544974,47.0,13.0,2.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sorghum,FTM Region 07 - Sorghum - No till,False,lime__4,42.0,0.02380952,8784532.56544694,209155.53727255,184331.09009239,6609.59828488,14436.64627132,2412.0,188.03225191,1178.17037205,1310.8700765,31.2111923,7.11905279,0.0,1.08338422,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,5.47552482,2.12450004,3.35102478,0.085,8.37373047,6.5625,3.25,2.0,10,0.77248677,47.0,13.0,2.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - Conventional Tillage,False,lime__4,60.0,0.01666667,9146976.46021743,152449.60767029,129030.38642535,7271.968161,10105.65238992,1980.0,2883.43032197,1178.17037205,1410.05366352,23.50089439,5.07943167,0.0,1.19195377,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,4.19353598,3.10820007,1.0853359,-0.148,7.2984375,6.75,3.25,2.0,5,0.6984127,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - Reduced Tillage,False,lime__4,60.0,0.01666667,9058735.67927498,150978.92798792,129030.38642535,5801.28847863,10105.65238992,1980.0,2883.43032197,1178.17037205,1395.59005079,23.25983418,5.07943167,0.0,0.95089356,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,2.36725342,2.31060004,0.05665337,0.153,8.415625,6.75,3.25,2.0,10,0.73544974,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - No till,False,lime__4,60.0,0.01666667,9011654.18877212,150194.23647954,129030.38642535,5016.59697025,10105.65238992,1980.0,2883.43032197,1178.17037205,1387.87288829,23.1312148,5.07943167,0.0,0.82227418,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,1.35710001,1.35710001,0.0,0.315,8.19091797,6.9375,3.25,2.0,10,0.77248677,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - No till - Cover Crop,True,lime__4,60.0,0.01666667,9069247.58438725,151154.12640645,129030.38642535,5976.48689717,10105.65238992,1980.0,2883.43032197,1178.17037205,1397.31306505,23.28855108,5.07943167,0.0,0.97961046,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,0.7457,0.7457,0.0,0.683,8.21630859,7.1875,3.25,2.0,10,0.86137566,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - Reduced Tillage - Cover Crop,True,lime__4,60.0,0.01666667,9073985.34443785,151233.08907396,129030.38642535,6055.44956468,10105.65238992,1980.0,2883.43032197,1178.17037205,1398.08963487,23.30149391,5.07943167,0.0,0.99255329,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,0.77850002,0.77850002,0.0,0.595,8.20361328,7.0625,3.25,2.0,10,0.82433862,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - Conventional Tillage - Cover Crop,True,lime__4,60.0,0.01666667,9162226.1253803,152703.76875634,129030.38642535,7526.12924705,10105.65238992,1980.0,2883.43032197,1178.17037205,1412.5532476,23.54255413,5.07943167,0.0,1.2336135,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,1.54939674,1.36650002,0.18289672,0.369,7.34033203,6.9375,3.25,2.0,5,0.78730159,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 07 - Corn grain - Conventional Tillage - Cover Crop,True,lime__4,142.0,0.00704225,12597231.76823304,88712.89977629,75049.22043527,5710.54396944,4269.99396757,2448.0,139.94077647,1095.20062754,2289.85789748,16.12575984,5.4736133,0.0,0.93601955,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,6.99214727,3.79769993,3.19444735,-0.648,6.40986328,6.5625,3.25,2.0,2,0.78730159,138.0,43.0,67.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 07 - Corn grain - No till - Cover Crop,True,lime__4,142.0,0.00704225,12109834.7030274,85280.52607766,75049.22043527,2278.17027081,4269.99396757,2448.0,139.94077647,1095.20062754,2209.96827816,15.56315689,5.4736133,0.0,0.3734166,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,1.62619996,1.62619996,0.0,0.806,8.19726562,7.0,3.25,2.0,10,0.86137566,138.0,43.0,67.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 07 - Corn grain - Reduced Tillage - Cover Crop,True,lime__4,142.0,0.00704225,12359455.43569347,87038.41856122,75049.22043527,4036.06275437,4269.99396757,2448.0,139.94077647,1095.20062754,2250.88380008,15.85129437,5.4736133,0.0,0.66155408,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,5.29097017,2.36150002,2.92947015,-0.125,6.58388672,6.9375,3.25,2.0,2,0.82433862,138.0,43.0,67.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Peanuts,FTM Region 07 - Peanuts - Conventional Tillage - Cover Crop,True,lime__4,4200.0,0.0002381,11706310.88397709,2787.21687714,2148.26672284,211.1898844,144.36646271,209.74770557,53.44889524,20.19720638,2024.52863694,0.48203063,0.12004952,0.0,0.03461629,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,15.56747006,9.54080009,6.02666997,-1.0,6.29384766,6.3125,3.25,2.0,2,0.78730159,23.0,44.0,104.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Peanuts,FTM Region 07 - Peanuts - No till - Cover Crop,True,lime__4,4200.0,0.0002381,11304933.77469018,2691.65089874,2148.26672284,115.623906,144.36646271,209.74770557,53.44889524,20.19720638,1958.73861325,0.46636634,0.12004952,0.0,0.018952,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,4.46580175,4.42609978,0.03970197,0.163,8.37373047,6.5625,3.25,2.0,10,0.86137566,23.0,44.0,104.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Peanuts,FTM Region 07 - Peanuts - Reduced Tillage - Cover Crop,True,lime__4,4200.0,0.0002381,11397912.31568324,2713.78864659,2148.26672284,137.76165385,144.36646271,209.74770557,53.44889524,20.19720638,1973.9787958,0.46999495,0.12004952,0.0,0.02258062,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,4.21041288,2.91140008,1.2990128,-0.045,7.85703125,6.75,3.25,2.0,7.5,0.82433862,23.0,44.0,104.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sorghum,FTM Region 07 - Sorghum - Conventional Tillage - Cover Crop,True,lime__4,42.0,0.02380952,8974042.96747101,213667.68970169,184331.09009239,11121.75071402,14436.64627132,2412.0,188.03225191,1178.17037205,1341.93286894,31.95078259,7.11905279,0.0,1.82297452,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,1.28120005,1.28120005,0.0,0.441,7.28447266,6.6875,3.25,2.0,5,0.78730159,47.0,13.0,2.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sorghum,FTM Region 07 - Sorghum - No till - Cover Crop,True,lime__4,42.0,0.02380952,8826876.29589919,210163.72133093,184331.09009239,7617.78234327,14436.64627132,2412.0,188.03225191,1178.17037205,1317.81066918,31.3764445,7.11905279,0.0,1.24863643,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,1.95070004,1.95070004,0.0,0.785,8.19091797,6.9375,3.25,2.0,10,0.86137566,47.0,13.0,2.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sorghum,FTM Region 07 - Sorghum - Reduced Tillage - Cover Crop,True,lime__4,42.0,0.02380952,8856339.24121387,210865.2200289,184331.09009239,8319.28104123,14436.64627132,2412.0,188.03225191,1178.17037205,1322.6399627,31.49142768,7.11905279,0.0,1.36361961,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,1.20309997,1.20309997,0.0,0.661,7.91289063,7.0,3.25,2.0,7.5,0.82433862,47.0,13.0,2.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 07 - Corn grain - Conventional Tillage,False,lime__5,142.0,0.00704225,14126977.10307017,99485.75424697,85929.46691414,5603.15196125,4269.99396757,2448.0,139.94077647,1095.20062754,2299.9783134,16.19703038,5.56248654,0.0,0.91841685,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,12.99653478,6.56659985,6.42993493,-1.0,6.35185547,6.4375,3.25,2.0,2,0.6984127,138.0,43.0,67.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 07 - Corn grain - Reduced Tillage,False,lime__5,142.0,0.00704225,13889200.7705306,97811.27303191,85929.46691414,3928.67074619,4269.99396757,2448.0,139.94077647,1095.20062754,2261.004216,15.9225649,5.56248654,0.0,0.64395138,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,13.34243786,6.13140011,7.21103775,-0.952,6.496875,6.75,3.25,2.0,2,0.73544974,138.0,43.0,67.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 07 - Corn grain - No till,False,lime__5,142.0,0.00704225,13612485.97257515,95862.57727166,85929.46691414,1979.97498594,4269.99396757,2448.0,139.94077647,1095.20062754,2215.64768547,15.60315271,5.56248654,0.0,0.32453919,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,1.61555399,1.45630002,0.15925397,0.428,8.20996094,7.125,3.25,2.0,10,0.77248677,138.0,43.0,67.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Peanuts,FTM Region 07 - Peanuts - Conventional Tillage,False,lime__5,4200.0,0.0002381,13236056.21881421,3151.44195686,2516.12267522,207.55901174,144.36646271,209.74770557,53.44889524,20.19720638,2034.64905286,0.48444025,0.12305428,0.0,0.03402115,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,18.76292243,14.53890038,4.22402205,-1.0,6.20683594,6.125,3.25,2.0,2,0.6984127,23.0,44.0,104.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Peanuts,FTM Region 07 - Peanuts - Reduced Tillage,False,lime__5,4200.0,0.0002381,12927657.65052036,3078.01372631,2516.12267522,134.13078119,144.36646271,209.74770557,53.44889524,20.19720638,1984.09921172,0.47240457,0.12305428,0.0,0.02198548,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,13.64829734,13.31729889,0.33099845,-0.987,7.73134766,6.1875,3.25,2.0,7.5,0.73544974,23.0,44.0,104.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Peanuts,FTM Region 07 - Peanuts - No till,False,lime__5,4200.0,0.0002381,12807585.04423793,3049.42501053,2516.12267522,105.54206541,144.36646271,209.74770557,53.44889524,20.19720638,1964.41802057,0.46771858,0.12305428,0.0,0.01729948,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,7.21081828,4.34959984,2.86121844,-0.434,8.30390625,6.25,3.25,2.0,10,0.77248677,23.0,44.0,104.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sorghum,FTM Region 07 - Sorghum - Conventional Tillage,False,lime__5,42.0,0.02380952,10503788.30230813,250090.197674,221116.68533049,10758.66344824,14436.64627132,2412.0,188.03225191,1178.17037205,1352.05328486,32.19174488,7.41952898,0.0,1.76346061,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,9.27350605,6.11429977,3.15920627,-0.586,7.15878906,6.125,3.25,2.0,5,0.6984127,47.0,13.0,2.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sorghum,FTM Region 07 - Sorghum - Reduced Tillage,False,lime__5,42.0,0.02380952,10386084.576051,247287.72800121,221116.68533049,7956.19377545,14436.64627132,2412.0,188.03225191,1178.17037205,1332.76037862,31.73238997,7.41952898,0.0,1.3041057,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,9.32271068,4.05929995,5.26341073,-0.391,7.75927734,6.3125,3.25,2.0,7.5,0.73544974,47.0,13.0,2.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sorghum,FTM Region 07 - Sorghum - No till,False,lime__5,42.0,0.02380952,10329527.56544694,245941.13251064,221116.68533049,6609.59828488,14436.64627132,2412.0,188.03225191,1178.17037205,1323.4900765,31.51166849,7.41952898,0.0,1.08338422,2.36633333,0.48737415,2.38664399,0.0,0.05580357,0.19311479,17.51948545,5.47552482,2.12450004,3.35102478,0.085,8.37373047,6.5625,3.25,2.0,10,0.77248677,47.0,13.0,2.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - Conventional Tillage,False,lime__5,60.0,0.01666667,10691971.46021743,178199.52433696,154780.30309201,7271.968161,10105.65238992,1980.0,2883.43032197,1178.17037205,1422.67366352,23.71122773,5.289765,0.0,1.19195377,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,4.19353598,3.10820007,1.0853359,-0.148,7.2984375,6.75,3.25,2.0,5,0.6984127,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - Reduced Tillage,False,lime__5,60.0,0.01666667,10603730.67927498,176728.84465458,154780.30309201,5801.28847863,10105.65238992,1980.0,2883.43032197,1178.17037205,1408.21005079,23.47016751,5.289765,0.0,0.95089356,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,2.36725342,2.31060004,0.05665337,0.153,8.415625,6.75,3.25,2.0,10,0.73544974,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - No till,False,lime__5,60.0,0.01666667,10556649.18877212,175944.1531462,154780.30309201,5016.59697025,10105.65238992,1980.0,2883.43032197,1178.17037205,1400.49288829,23.34154814,5.289765,0.0,0.82227418,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,1.35710001,1.35710001,0.0,0.315,8.19091797,6.9375,3.25,2.0,10,0.77248677,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - No till - Cover Crop,True,lime__5,60.0,0.01666667,10614242.58438725,176904.04307312,154780.30309201,5976.48689717,10105.65238992,1980.0,2883.43032197,1178.17037205,1409.93306505,23.49888442,5.289765,0.0,0.97961046,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,0.7457,0.7457,0.0,0.683,8.21630859,7.1875,3.25,2.0,10,0.86137566,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - Reduced Tillage - Cover Crop,True,lime__5,60.0,0.01666667,10618980.34443785,176983.00574063,154780.30309201,6055.44956468,10105.65238992,1980.0,2883.43032197,1178.17037205,1410.70963487,23.51182725,5.289765,0.0,0.99255329,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,0.77850002,0.77850002,0.0,0.595,8.20361328,7.0625,3.25,2.0,10,0.82433862,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 07 - Wheat winter - Conventional Tillage - Cover Crop,True,lime__5,60.0,0.01666667,10707221.1253803,178453.68542301,154780.30309201,7526.12924705,10105.65238992,1980.0,2883.43032197,1178.17037205,1425.1732476,23.75288746,5.289765,0.0,1.2336135,1.65643333,0.62670318,2.4884563,0.0,0.77125215,0.19311479,11.4935492,1.54939674,1.36650002,0.18289672,0.369,7.34033203,6.9375,3.25,2.0,5,0.78730159,43.0,21.0,24.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 07 - Corn grain - Conventional Tillage - Cover Crop,True,lime__5,142.0,0.00704225,14142226.76823304,99593.14625516,85929.46691414,5710.54396944,4269.99396757,2448.0,139.94077647,1095.20062754,2302.47789748,16.21463308,5.56248654,0.0,0.93601955,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,6.99214727,3.79769993,3.19444735,-0.648,6.40986328,6.5625,3.25,2.0,2,0.78730159,138.0,43.0,67.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 07 - Corn grain - No till - Cover Crop,True,lime__5,142.0,0.00704225,13654829.7030274,96160.77255653,85929.46691414,2278.17027081,4269.99396757,2448.0,139.94077647,1095.20062754,2222.58827816,15.65203013,5.56248654,0.0,0.3734166,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,1.62619996,1.62619996,0.0,0.806,8.19726562,7.0,3.25,2.0,10,0.86137566,138.0,43.0,67.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 07 - Corn grain - Reduced Tillage - Cover Crop,True,lime__5,142.0,0.00704225,13904450.43569347,97918.66504009,85929.46691414,4036.06275437,4269.99396757,2448.0,139.94077647,1095.20062754,2263.50380008,15.94016761,5.56248654,0.0,0.66155408,0.69990141,0.49464839,1.74238458,0.0,0.04153115,0.17951516,6.5581463,5.29097017,2.36150002,2.92947015,-0.125,6.58388672,6.9375,3.25,2.0,2,0.82433862,138.0,43.0,67.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Peanuts,FTM Region 07 - Peanuts - Conventional Tillage - Cover Crop,True,lime__5,4200.0,0.0002381,13251305.88397708,3155.07282952,2516.12267522,211.1898844,144.36646271,209.74770557,53.44889524,20.19720638,2037.14863694,0.48503539,0.12305428,0.0,0.03461629,0.02366333,0.0343799,0.08204041,0.0,0.00892609,0.00331054,0.17504453,15.56747006,9.54080009,6.02666997,-1.0,6.29384766,6.3125,3.25,2.0,2,0.78730159,23.0,44.0,104.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2004'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
