Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn silage,FTM Region 13 - Corn silage - Conventional Tillage - Cover Crop,True,lime__3,27.0,17.0,0.03703704,14657503.10301764,542870.48529695,321742.52960218,130619.0733869,29106.51660717,22457.00531094,0.0,144.28280356,38801.07758621,6374.511981,236.09303633,24.5292996,34.83541118,4.77087102,3.68096296,0.0,95.0,0.0,0.04840659,6.35991379,66.8681712,2.79847844,0.0867,2.71177844,2.64,-0.324,6.19958496,6.8125,3.25,2.0,2,0.78730159,130.0,11.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 13 - Corn silage - No till - Cover Crop,True,lime__3,27.0,17.0,0.03703704,14292251.41411657,529342.64496728,321742.52960218,130619.0733869,15578.6762775,22457.00531094,0.0,144.28280356,38801.07758621,6314.64330212,233.87567786,24.5292996,34.83541118,2.55351254,3.68096296,0.0,95.0,0.0,0.04840659,6.35991379,66.8681712,2.2368598,0.0363,2.2005598,2.64,0.137,8.18311035,6.8125,3.25,2.0,10,0.86137566,130.0,11.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 13 - Corn silage - Reduced Tillage - Cover Crop,True,lime__3,27.0,17.0,0.03703704,14574444.24713053,539794.2313752,321742.52960218,130619.0733869,26030.26268542,22457.00531094,0.0,144.28280356,38801.07758621,6360.8977415,235.58880524,24.5292996,34.83541118,4.26663992,3.68096296,0.0,95.0,0.0,0.04840659,6.35991379,66.8681712,2.18915587,0.068,2.12115586,2.64,-0.135,7.13504883,6.875,3.25,2.0,5,0.82433862,130.0,11.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 13 - Potatoes - Conventional Tillage - Cover Crop,True,lime__3,399.0,0.0,0.00250627,21149643.414587,53006.62509922,36430.49917945,4854.69044116,3500.99984942,1519.64697593,0.0,4748.39203672,1952.39661654,8249.75948133,20.67608893,3.90477766,1.29472008,0.57385152,0.24908772,0.0,8.0,0.0,0.93635876,0.3200188,5.39727439,1.37314319,0.2316,1.14154319,0.03634085,-0.597,6.19958496,6.8125,3.25,2.0,2,0.78730159,241.0,160.0,114.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 13 - Potatoes - No till - Cover Crop,True,lime__3,399.0,0.0,0.00250627,20498793.62763561,51375.42262565,36430.49917945,4854.69044116,1869.79737586,1519.64697593,0.0,4748.39203672,1952.39661654,8143.07820353,20.4087173,3.90477766,1.29472008,0.30647989,0.24908772,0.0,8.0,0.0,0.93635876,0.3200188,5.39727439,3.21773718,0.27309999,2.94463719,0.03634085,-0.264,7.13504883,6.875,3.25,2.0,5,0.86137566,241.0,160.0,114.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 13 - Potatoes - Reduced Tillage - Cover Crop,True,lime__3,399.0,0.0,0.00250627,20929781.73723877,52455.59332641,36430.49917945,4854.69044116,2949.96807662,1519.64697593,0.0,4748.39203672,1952.39661654,8213.72178854,20.58576889,3.90477766,1.29472008,0.48353148,0.24908772,0.0,8.0,0.0,0.93635876,0.3200188,5.39727439,1.94107692,0.233,1.70807693,0.03634085,-0.351,6.19958496,6.8125,3.25,2.0,2,0.82433862,241.0,160.0,114.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sugar beets,FTM Region 13 - Sugar beets - Conventional Tillage - Cover Crop,True,lime__3,5.78,0.0,0.17301038,16794418.33723792,2905608.70886469,1647787.90858033,693361.7060094,227000.59238988,104902.96598536,0.0,182.83276168,232372.70313805,9375.37366371,1622.03696604,137.76752353,184.91587405,37.20783773,17.19480969,0.0,941.17647059,0.0,0.039893,38.08838444,265.64617301,10.44040486,0.2254,10.21500486,5.19031142,-1.0,6.08937012,6.5625,3.25,2.0,2,0.78730159,146.0,98.0,36.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sugar beets,FTM Region 13 - Sugar beets - No till - Cover Crop,True,lime__3,5.78,0.0,0.17301038,16005137.12380801,2769054.86571073,1647787.90858033,693361.7060094,90446.74923591,104902.96598536,0.0,182.83276168,232372.70313805,9246.00198673,1599.65432296,137.76752353,184.91587405,14.82519465,17.19480969,0.0,941.17647059,0.0,0.039893,38.08838444,265.64617301,3.44970688,0.18790001,3.26180687,5.19031142,-0.192,7.62004395,6.5625,3.25,2.0,7.5,0.86137566,146.0,98.0,36.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sugar beets,FTM Region 13 - Sugar beets - Reduced Tillage - Cover Crop,True,lime__3,5.78,0.0,0.17301038,16413620.87317082,2839726.79466623,1647787.90858033,693361.7060094,161118.67819141,104902.96598536,0.0,182.83276168,232372.70313805,9312.95686514,1611.23821196,137.76752353,184.91587405,26.40908365,17.19480969,0.0,941.17647059,0.0,0.039893,38.08838444,265.64617301,5.69816332,0.21259999,5.48556333,5.19031142,-0.7,6.08937012,6.5625,3.25,2.0,2,0.82433862,146.0,98.0,36.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat durum,FTM Region 13 - Wheat durum - Conventional Tillage - Cover Crop,True,lime__3,114.0,28.0,0.00877193,16643321.57721602,145994.04892295,104470.26817544,22498.97914798,10035.27190543,5318.76441575,975.0,1517.5949063,1178.17037205,5109.6141376,44.82117665,10.0548122,6.00035791,1.64488896,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.19311479,22.90178998,0.39867446,0.0079,0.39077446,0.22325581,-0.009,6.39246094,7.25,3.25,2.0,2,0.78730159,249.0,96.0,7.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat durum,FTM Region 13 - Wheat durum - No till - Cover Crop,True,lime__3,114.0,28.0,0.00877193,16065314.85104262,140923.81448283,104470.26817544,22498.97914798,4965.03746531,5318.76441575,975.0,1517.5949063,1178.17037205,5014.87262064,43.99011071,10.0548122,6.00035791,0.81382302,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.19311479,22.90178998,0.0034,0.0034,0.0,0.22325581,0.666,8.17473145,7.9375,3.25,2.0,10,0.86137566,249.0,96.0,7.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat durum,FTM Region 13 - Wheat durum - Reduced Tillage - Cover Crop,True,lime__3,114.0,28.0,0.00877193,16229655.90279787,142365.40265612,104470.26817544,22498.97914798,6406.6256386,5318.76441575,975.0,1517.5949063,1178.17037205,5041.80988596,44.22640251,10.0548122,6.00035791,1.05011482,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.19311479,22.90178998,0.00839916,0.0026,0.00579916,0.22325581,0.477,7.89124512,7.9375,3.25,2.0,7.5,0.82433862,249.0,96.0,7.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Alfalfa,FTM Region 13 - Alfalfa - Conventional Tillage,False,lime__4,4.8,1.2,0.20833333,13990697.7829508,2914728.70478142,1885492.08125,634541.52128294,292790.0,42106.88495801,683.79,3151.33461806,111926.18534483,70731.81071188,14735.79389831,120.74751177,169.22884407,47.99142898,6.901875,0.09497083,95.0,0.0,0.14135417,18.34590517,14286.5149609,0.3740135,0.14740001,0.2266135,6.33333333,-0.195,6.14447754,6.6875,3.25,2.0,2,0.6984127,30.0,190.0,120.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Alfalfa,FTM Region 13 - Alfalfa - Reduced Tillage,False,lime__4,4.8,1.2,0.20833333,13884368.7829508,2892576.82978142,1885492.08125,634541.52128294,270638.125,42106.88495801,683.79,3151.33461806,111926.18534483,70714.38224556,14732.16296783,120.74751177,169.22884407,44.3604985,6.901875,0.09497083,95.0,0.0,0.14135417,18.34590517,14286.5149609,0.22979892,0.1156,0.11419893,6.33333333,-0.028,7.09524902,6.6875,3.25,2.0,5,0.73544974,30.0,190.0,120.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Alfalfa,FTM Region 13 - Alfalfa - No till,False,lime__4,4.8,1.2,0.20833333,13694825.7829508,2853088.70478142,1885492.08125,634541.52128294,231150.0,42106.88495801,683.79,3151.33461806,111926.18534483,70683.31410996,14725.69043957,120.74751177,169.22884407,37.88797025,6.901875,0.09497083,95.0,0.0,0.14135417,18.34590517,14286.5149609,0.0148,0.0148,0.0,6.33333333,0.265,8.16984375,6.75,3.25,2.0,10,0.77248677,30.0,190.0,120.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 13 - Barley - Conventional Tillage,False,lime__4,73.0,58.0,0.01369863,13112179.14819049,179618.89244097,126750.24953209,28547.50607646,10481.48285167,8306.01566295,2088.0,2341.70881849,1103.92949929,2811.51216912,38.51386533,7.12939122,7.61346782,1.71802773,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,16.84450849,0.02843576,0.0097,0.01873576,1.04,0.23,7.28188477,7.375,3.25,2.0,5,0.6984127,99.0,25.0,10.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 13 - Barley - No till,False,lime__4,73.0,58.0,0.01369863,12722646.43903009,174282.82793192,126750.24953209,28547.50607646,5145.41834263,8306.01566295,2088.0,2341.70881849,1103.92949929,2747.66356996,37.63922699,7.12939122,7.61346782,0.84338939,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,16.84450849,0.0032,0.0032,0.0,1.04,0.714,8.18076172,8.0,3.25,2.0,10,0.77248677,99.0,25.0,10.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 13 - Barley - Reduced Tillage,False,lime__4,73.0,58.0,0.01369863,13042889.40745045,178669.71791028,126750.24953209,28547.50607646,9532.30832099,8306.01566295,2088.0,2341.70881849,1103.92949929,2800.15483563,38.35828542,7.12939122,7.61346782,1.56244782,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,16.84450849,0.02472096,0.01,0.01472096,1.04,0.27,7.29440918,7.4375,3.25,2.0,5,0.73544974,99.0,25.0,10.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 13 - Corn grain - Conventional Tillage,False,lime__4,191.0,120.0,0.0052356,16737002.31972027,87628.28439644,56749.39582858,20982.35948028,3044.81699587,3174.55048898,2448.0,104.03973957,1125.12186315,4439.31447556,23.24248417,4.04539837,5.59588352,0.49907824,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,10.15994049,0.1125397,0.0144,0.0981397,0.42253521,0.224,7.26771484,7.5,3.25,2.0,5,0.6984127,150.0,18.0,10.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 13 - Corn grain - Reduced Tillage,False,lime__4,191.0,120.0,0.0052356,16723233.20457321,87556.19478834,56749.39582858,20982.35948028,2972.72738777,3174.55048898,2448.0,104.03973957,1125.12186315,4437.05756955,23.2306679,4.04539837,5.59588352,0.48726198,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,10.15994049,0.10554836,0.0141,0.09144836,0.42253521,0.277,7.79837891,7.5,3.25,2.0,7.5,0.73544974,150.0,18.0,10.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 13 - Corn grain - No till,False,lime__4,191.0,120.0,0.0052356,16546603.58768672,86631.43239627,56749.39582858,20982.35948028,2047.9649957,3174.55048898,2448.0,104.03973957,1125.12186315,4408.10607628,23.0790894,4.04539837,5.59588352,0.33568348,0.52034555,0.46415728,1.74238458,0.0,0.03087656,0.18441957,10.15994049,0.0038,0.0038,0.0,0.42253521,0.572,8.18076172,8.0,3.25,2.0,10,0.77248677,150.0,18.0,10.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 13 - Corn silage - Conventional Tillage,False,lime__4,27.0,17.0,0.03703704,16179993.74277728,599259.02751027,378964.56663922,130619.0733869,28273.02178345,22457.00531094,0.0,144.28280356,38801.07758621,6383.4432744,236.42382498,24.996707,34.83541118,4.63425225,3.68096296,0.0,95.0,0.0,0.04840659,6.35991379,66.8681712,2.93358185,0.0853,2.84828185,2.64,-0.345,6.19958496,6.8125,3.25,2.0,2,0.6984127,130.0,11.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 13 - Corn silage - Reduced Tillage,False,lime__4,27.0,17.0,0.03703704,16096934.88689017,596182.77358852,378964.56663922,130619.0733869,25196.76786171,22457.00531094,0.0,144.28280356,38801.07758621,6369.8290349,235.91959389,24.996707,34.83541118,4.13002116,3.68096296,0.0,95.0,0.0,0.04840659,6.35991379,66.8681712,3.00136317,0.0768,2.92456316,2.64,-0.216,7.12178223,6.8125,3.25,2.0,5,0.73544974,130.0,11.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 13 - Corn silage - No till,False,lime__4,27.0,17.0,0.03703704,15774915.25845084,584256.12068336,378964.56663922,130619.0733869,13270.11495655,22457.00531094,0.0,144.28280356,38801.07758621,6317.04655554,233.96468724,24.996707,34.83541118,2.17511452,3.68096296,0.0,95.0,0.0,0.04840659,6.35991379,66.8681712,8.71877074,0.0285,8.69027074,2.64,-0.375,8.18311035,6.8125,3.25,2.0,10,0.77248677,130.0,11.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 13 - Potatoes - Conventional Tillage,False,lime__4,399.0,0.0,0.00250627,22672134.05434664,56822.39111365,40302.66709925,4854.69044116,3444.59794406,1519.64697593,0.0,4748.39203672,1952.39661654,8258.69077473,20.69847312,3.93640673,1.29472008,0.56460664,0.24908772,0.0,8.0,0.0,0.93635876,0.3200188,5.39727439,1.22331184,0.2379,0.98541184,0.03634085,-0.591,6.19958496,6.8125,3.25,2.0,2,0.6984127,241.0,160.0,114.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 13 - Potatoes - Reduced Tillage,False,lime__4,399.0,0.0,0.00250627,22452272.37699841,56271.35934085,40302.66709925,4854.69044116,2893.56617126,1519.64697593,0.0,4748.39203672,1952.39661654,8222.65308193,20.60815309,3.93640673,1.29472008,0.47428661,0.24908772,0.0,8.0,0.0,0.93635876,0.3200188,5.39727439,0.38482437,0.23360001,0.15122436,0.03634085,-0.162,6.19958496,6.8125,3.25,2.0,2,0.73544974,241.0,160.0,114.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 13 - Potatoes - No till,False,lime__4,399.0,0.0,0.00250627,21981457.47196988,55091.3721102,40302.66709925,4854.69044116,1713.57894061,1519.64697593,0.0,4748.39203672,1952.39661654,8145.48145695,20.41474049,3.93640673,1.29472008,0.28087401,0.24908772,0.0,8.0,0.0,0.93635876,0.3200188,5.39727439,0.42096962,0.26350001,0.15746962,0.03634085,0.039,7.66571289,6.875,3.25,2.0,7.5,0.77248677,241.0,160.0,114.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sugar beets,FTM Region 13 - Sugar beets - Conventional Tillage,False,lime__4,5.78,0.0,0.17301038,18316908.97699756,3169015.39394421,1915088.08159071,693361.7060094,223107.10445902,104902.96598536,0.0,182.83276168,232372.70313805,9384.30495711,1623.58217251,139.95091454,184.91587405,36.5696532,17.19480969,0.0,941.17647059,0.0,0.039893,38.08838444,265.64617301,5.98930058,0.22849999,5.76080059,5.19031142,-0.985,6.08937012,6.5625,3.25,2.0,2,0.6984127,146.0,98.0,36.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sugar beets,FTM Region 13 - Sugar beets - Reduced Tillage,False,lime__4,5.78,0.0,0.17301038,17936111.51293046,3103133.47974575,1915088.08159071,693361.7060094,157225.19026056,104902.96598536,0.0,182.83276168,232372.70313805,9321.88815854,1612.78341843,139.95091454,184.91587405,25.77089912,17.19480969,0.0,941.17647059,0.0,0.039893,38.08838444,265.64617301,2.88952954,0.2121,2.67742955,5.19031142,-0.372,6.08937012,6.5625,3.25,2.0,2,0.73544974,146.0,98.0,36.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sugar beets,FTM Region 13 - Sugar beets - No till,False,lime__4,5.78,0.0,0.17301038,17487800.96814228,3025571.10175472,1915088.08159071,693361.7060094,79662.81226952,104902.96598536,0.0,182.83276168,232372.70313805,9248.40524015,1600.07011075,139.95091454,184.91587405,13.05759144,17.19480969,0.0,941.17647059,0.0,0.039893,38.08838444,265.64617301,1.39694545,0.1644,1.23254546,5.19031142,-0.007,7.62004395,6.5625,3.25,2.0,7.5,0.77248677,146.0,98.0,36.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat durum,FTM Region 13 - Wheat durum - Conventional Tillage,False,lime__4,114.0,28.0,0.00877193,18165812.21697566,159349.22997347,118022.85589474,22498.97914798,9837.86523665,5318.76441575,975.0,1517.5949063,1178.17037205,5118.545431,44.89952132,10.16551395,6.00035791,1.61253189,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.19311479,22.90178998,0.62626533,0.012,0.61426533,0.22325581,-0.056,6.25469238,6.9375,3.25,2.0,2,0.6984127,249.0,96.0,7.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat durum,FTM Region 13 - Wheat durum - Reduced Tillage,False,lime__4,114.0,28.0,0.00877193,17752146.54255751,155720.58370664,118022.85589474,22498.97914798,6209.21896983,5318.76441575,975.0,1517.5949063,1178.17037205,5050.74117936,44.30474719,10.16551395,6.00035791,1.01775775,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.19311479,22.90178998,0.01494442,0.0029,0.01204442,0.22325581,0.45,7.89124512,7.9375,3.25,2.0,7.5,0.73544974,249.0,96.0,7.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat durum,FTM Region 13 - Wheat durum - No till,False,lime__4,114.0,28.0,0.00877193,17547978.6953769,153929.63767874,118022.85589474,22498.97914798,4418.27294193,5318.76441575,975.0,1517.5949063,1178.17037205,5017.27587406,44.01119188,10.16551395,6.00035791,0.72420244,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.19311479,22.90178998,0.0035,0.0035,0.0,0.22325581,0.648,8.18076172,8.0,3.25,2.0,10,0.77248677,249.0,96.0,7.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 13 - Barley - Conventional Tillage - Cover Crop,True,lime__4,73.0,58.0,0.01369863,13134683.50843085,179927.17134837,126750.24953209,28547.50607646,10789.76175908,8306.01566295,2088.0,2341.70881849,1103.92949929,2815.20087572,38.56439556,7.12939122,7.61346782,1.76855796,1.36145205,0.39589886,2.69424336,0.0,0.57592988,0.18094591,16.84450849,0.01202961,0.004,0.00802961,1.04,0.255,7.28188477,7.375,3.25,2.0,5,0.78730159,99.0,25.0,10.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
