Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Wheat winter,FTM Region 06 - Wheat winter - No till,False,lime__2,65.0,48.0,0.01538462,7102298.07103689,109266.1241698,84247.10906955,6165.5856319,4676.26028071,9328.29451377,975.0,2661.62798951,1212.24668435,1916.90986787,29.49092104,6.37338308,1.55398111,0.76648934,1.52901538,0.24574009,2.4884563,0.0,0.71192506,0.19870027,15.62323041,0.86049998,0.86049998,0.0,0.17647059,0.48,8.30250977,7.375,3.25,2.0,10,0.77248677,69.0,34.0,39.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 06 - Wheat winter - No till - Cover Crop,True,lime__2,65.0,48.0,0.01538462,7163296.73168839,110204.5651029,84247.10906955,6165.5856319,5614.70121381,9328.29451377,975.0,2661.62798951,1212.24668435,1926.90820419,29.6447416,6.37338308,1.55398111,0.9203099,1.52901538,0.24574009,2.4884563,0.0,0.71192506,0.19870027,15.62323041,0.30610001,0.30610001,0.0,0.17647059,1.0,8.38210938,7.75,3.25,2.0,10,0.86137566,69.0,34.0,39.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 06 - Wheat winter - Reduced Tillage - Cover Crop,True,lime__2,65.0,48.0,0.01538462,7271672.9928459,111871.89219763,84247.10906955,6165.5856319,7282.02830854,9328.29451377,975.0,2661.62798951,1212.24668435,1944.67223862,29.91803444,6.37338308,1.55398111,1.19360273,1.52901538,0.24574009,2.4884563,0.0,0.71192506,0.19870027,15.62323041,0.55440728,0.4982,0.05620728,0.17647059,0.688,7.25444824,7.4375,3.25,2.0,5,0.82433862,69.0,34.0,39.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat winter,FTM Region 06 - Wheat winter - Conventional Tillage - Cover Crop,True,lime__2,65.0,48.0,0.01538462,7365095.6988437,113309.1645976,84247.10906955,6165.5856319,8719.30070851,9328.29451377,975.0,2661.62798951,1212.24668435,1959.98522458,30.15361884,6.37338308,1.55398111,1.42918713,1.52901538,0.24574009,2.4884563,0.0,0.71192506,0.19870027,15.62323041,0.64479694,0.57029998,0.07449696,0.17647059,0.537,6.47512207,7.4375,3.25,2.0,2,0.78730159,69.0,34.0,39.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 06 - Barley - Conventional Tillage - Cover Crop,True,lime__2,73.0,42.0,0.01369863,7332627.9514474,100446.95823901,67818.38543342,8783.84802353,9607.34989713,8306.01566295,2088.0,2862.08855594,981.27066604,1932.81699068,26.47694508,4.36744601,2.2138909,1.57474794,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,1.72076356,0.66710001,1.05366354,0.15483871,0.051,6.42001465,7.3125,3.25,2.0,2,0.78730159,56.0,19.0,19.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 06 - Barley - No till - Cover Crop,True,lime__2,73.0,42.0,0.01369863,6980108.99268233,95617.93140661,67818.38543342,8783.84802353,4778.32306473,8306.01566295,2088.0,2862.08855594,981.27066604,1875.03534317,25.68541566,4.36744601,2.2138909,0.78321853,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,0.79400003,0.79400003,0.0,0.15483871,0.971,8.34230957,7.5625,3.25,2.0,10,0.86137566,56.0,19.0,19.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 06 - Barley - Reduced Tillage - Cover Crop,True,lime__2,73.0,42.0,0.01369863,7006166.67296064,95974.88593097,67818.38543342,8783.84802353,5135.27758909,8306.01566295,2088.0,2862.08855594,981.27066604,1879.30647713,25.74392434,4.36744601,2.2138909,0.84172721,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,0.95099998,0.95099998,0.0,0.15483871,0.879,8.35557617,7.625,3.25,2.0,10,0.82433862,56.0,19.0,19.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 06 - Corn grain - Conventional Tillage - Cover Crop,True,lime__2,147.0,87.0,0.00680272,13711677.7162987,93276.71915849,67746.82367491,10359.86157197,7341.31228929,4124.75607752,2448.0,135.18088611,1120.78465869,3961.48403974,26.94887102,7.79419788,2.61111112,1.20332002,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,3.5311558,1.5697,1.9614558,0.19,-0.286,6.3097998,7.0625,3.25,2.0,2,0.78730159,209.0,58.0,110.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 06 - Corn grain - No till - Cover Crop,True,lime__2,147.0,87.0,0.00680272,13162097.55042892,89538.07857435,67746.82367491,10359.86157197,3602.67170514,4124.75607752,2448.0,135.18088611,1120.78465869,3871.40194165,26.33606763,7.79419788,2.61111112,0.59051663,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,0.52999997,0.52999997,0.0,0.19,0.947,8.35557617,7.625,3.25,2.0,10,0.86137566,209.0,58.0,110.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 06 - Corn grain - Reduced Tillage - Cover Crop,True,lime__2,147.0,87.0,0.00680272,13353976.83247828,90843.37981278,67746.82367491,10359.86157197,4907.97294358,4124.75607752,2448.0,135.18088611,1120.78465869,3902.853019,26.55002054,7.79419788,2.61111112,0.80446953,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,1.1305838,1.07169998,0.05888382,0.19,0.457,7.24118164,7.375,3.25,2.0,5,0.82433862,209.0,58.0,110.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 06 - Corn silage - Conventional Tillage - Cover Crop,True,lime__2,29.0,17.0,0.03448276,12140892.99690984,418651.48265206,309133.16649008,22111.0657144,27584.17839806,20908.24632398,0.0,134.33226538,38780.49346017,5791.28761904,199.69957307,33.59293411,5.57289777,4.52134342,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,2.64687536,1.51470006,1.13217531,0.4,-0.088,6.42001465,7.3125,3.25,2.0,2,0.78730159,181.0,37.0,78.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 06 - Corn silage - No till - Cover Crop,True,lime__2,29.0,17.0,0.03448276,11814431.71842307,407394.197187,309133.16649008,22111.0657144,16326.892933,20908.24632398,0.0,134.33226538,38780.49346017,5737.77710549,197.85438295,33.59293411,5.57289777,2.67615329,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,0.8416,0.8416,0.0,0.4,0.756,8.31577637,7.4375,3.25,2.0,10,0.86137566,181.0,37.0,78.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 06 - Corn silage - Reduced Tillage - Cover Crop,True,lime__2,29.0,17.0,0.03448276,11922807.97958058,411131.30964071,309133.16649008,22111.0657144,20064.00538671,20908.24632398,0.0,134.33226538,38780.49346017,5755.54113992,198.46693586,33.59293411,5.57289777,3.2887062,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,1.01547328,0.82990003,0.18557326,0.4,0.436,7.24118164,7.375,3.25,2.0,5,0.82433862,181.0,37.0,78.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Cotton,FTM Region 06 - Cotton - Conventional Tillage - Cover Crop,True,lime__2,1043.0,797.0,0.00095877,9924146.89739757,9515.00181917,6534.31645861,768.48143063,1132.20200634,581.34146059,249.0,29.88593991,219.77452309,2603.07405625,2.49575653,0.63871083,0.19368892,0.18558008,0.09528859,0.04081378,0.06310801,0.0,0.00636267,0.03602341,1.23618023,4.98699239,3.44039989,1.54659251,0.02439024,-0.63,6.14447754,6.6875,3.25,2.0,2,0.78730159,92.0,43.0,122.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Cotton,FTM Region 06 - Cotton - No till - Cover Crop,True,lime__2,1043.0,797.0,0.00095877,9424461.26706068,9035.91684282,6534.31645861,768.48143063,653.11702999,581.34146059,249.0,29.88593991,219.77452309,2521.17020898,2.41722935,0.63871083,0.19368892,0.1070529,0.09528859,0.04081378,0.06310801,0.0,0.00636267,0.03602341,1.23618023,0.7415905,0.72909999,0.01249051,0.02439024,0.523,7.7320459,7.1875,3.25,2.0,7.5,0.86137566,92.0,43.0,122.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Cotton,FTM Region 06 - Cotton - Reduced Tillage - Cover Crop,True,lime__2,1043.0,797.0,0.00095877,9566446.01357715,9172.04795166,6534.31645861,768.48143063,789.24813882,581.34146059,249.0,29.88593991,219.77452309,2544.44303551,2.4395427,0.63871083,0.19368892,0.12936626,0.09528859,0.04081378,0.06310801,0.0,0.00636267,0.03602341,1.23618023,3.41854944,2.85380006,0.56474938,0.02439024,-0.034,6.25469238,6.9375,3.25,2.0,2,0.82433862,92.0,43.0,122.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Peanuts,FTM Region 06 - Peanuts - Conventional Tillage - Cover Crop,True,lime__2,4865.0,4073.0,0.00020555,8548750.46995254,1757.1943412,1048.48628559,115.32750103,192.24325694,124.63291745,209.74770557,46.14293114,20.61374349,2007.92427785,0.41272853,0.07182158,0.02906727,0.03151074,0.02042878,0.0343799,0.08204041,0.0,0.00770598,0.00337881,0.13239505,1.12016006,1.1099,0.01026006,0.00530303,0.041,6.22713867,6.875,3.25,2.0,2,0.78730159,9.0,13.0,76.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Peanuts,FTM Region 06 - Peanuts - No till - Cover Crop,True,lime__2,4865.0,4073.0,0.00020555,8330665.45262329,1712.36699951,1048.48628559,115.32750103,147.41591524,124.63291745,209.74770557,46.14293114,20.61374349,1972.17779873,0.40538084,0.07182158,0.02906727,0.02416305,0.02042878,0.0343799,0.08204041,0.0,0.00770598,0.00337881,0.13239505,1.02692011,1.00639999,0.02052012,0.00530303,0.38,7.66571289,6.875,3.25,2.0,7.5,0.86137566,9.0,13.0,76.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Peanuts,FTM Region 06 - Peanuts - Reduced Tillage - Cover Crop,True,lime__2,4865.0,4073.0,0.00020555,8351837.31784941,1716.71887314,1048.48628559,115.32750103,151.76778888,124.63291745,209.74770557,46.14293114,20.61374349,1975.64809508,0.40609416,0.07182158,0.02906727,0.02487637,0.02042878,0.0343799,0.08204041,0.0,0.00770598,0.00337881,0.13239505,0.50405253,0.44159999,0.06245254,0.00530303,0.31,7.79837891,7.5,3.25,2.0,7.5,0.82433862,9.0,13.0,76.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sorghum,FTM Region 06 - Sorghum - Conventional Tillage - Cover Crop,True,lime__2,56.0,49.0,0.01785714,7184168.06428204,128288.71543361,91029.04385501,5725.18665819,16399.73526444,10827.48470349,3015.0,141.02418893,1151.24076355,1750.31784147,31.25567574,6.09543245,1.44298246,2.68809293,1.77475,0.75990398,2.38664399,0.0,0.04185268,0.18870074,15.87731651,2.14822722,2.12280011,0.0254271,0.34285714,0.241,6.39246094,7.25,3.25,2.0,2,0.78730159,63.0,17.0,2.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sorghum,FTM Region 06 - Sorghum - No till - Cover Crop,True,lime__2,56.0,49.0,0.01785714,6811513.62530191,121634.17188039,91029.04385501,5725.18665819,9745.19171123,10827.48470349,3015.0,141.02418893,1151.24076355,1689.23577226,30.1649245,6.09543245,1.44298246,1.5973417,1.77475,0.75990398,2.38664399,0.0,0.04185268,0.18870074,15.87731651,0.6354,0.6354,0.0,0.34285714,1.0,8.30250977,7.375,3.25,2.0,10,0.86137566,63.0,17.0,2.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Sorghum,FTM Region 06 - Sorghum - Reduced Tillage - Cover Crop,True,lime__2,56.0,49.0,0.01785714,6909970.20135347,123392.32502417,91029.04385501,5725.18665819,11503.344855,10827.48470349,3015.0,141.02418893,1151.24076355,1705.37386364,30.45310471,6.09543245,1.44298246,1.8855219,1.77475,0.75990398,2.38664399,0.0,0.04185268,0.18870074,15.87731651,0.87370002,0.87370002,0.0,0.34285714,0.855,7.81164551,7.5625,3.25,2.0,7.5,0.82433862,63.0,17.0,2.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Soybeans,FTM Region 06 - Soybeans - Conventional Tillage - Cover Crop,True,lime__2,45.0,32.0,0.02222222,8322255.18788383,184939.0041752,94897.23278921,51653.90629391,21017.23000225,13474.20318656,1050.0,1572.96063889,1273.47126437,3037.3636114,67.49696914,5.25661453,13.01890841,3.44494997,2.20857778,0.26464318,9.40526065,0.0,0.27821586,0.20873563,33.41106313,1.42331477,1.41929996,0.00401481,1.33846154,-0.064,6.39246094,7.25,3.25,2.0,2,0.78730159,13.0,28.0,63.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Soybeans,FTM Region 06 - Soybeans - No till - Cover Crop,True,lime__2,45.0,32.0,0.02222222,7922210.57361115,176049.12385803,94897.23278921,51653.90629391,12127.34968508,13474.20318656,1050.0,1572.96063889,1273.47126437,2971.79199797,66.03982218,5.25661453,13.01890841,1.987803,2.20857778,0.26464318,9.40526065,0.0,0.27821586,0.20873563,33.41106313,0.67799997,0.67799997,0.0,1.33846154,0.599,8.24944336,7.125,3.25,2.0,10,0.86137566,13.0,28.0,63.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Soybeans,FTM Region 06 - Soybeans - Reduced Tillage - Cover Crop,True,lime__2,45.0,32.0,0.02222222,8107871.5455941,180174.92323542,94897.23278921,51653.90629391,16253.14906248,13474.20318656,1050.0,1572.96063889,1273.47126437,3002.22382744,66.71608505,5.25661453,13.01890841,2.66406588,2.20857778,0.26464318,9.40526065,0.0,0.27821586,0.20873563,33.41106313,1.03292268,1.02980006,0.00312263,1.33846154,0.259,7.28098145,7.5625,3.25,2.0,5,0.82433862,13.0,28.0,63.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '2.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 06 - Barley - Conventional Tillage,False,lime__3,73.0,42.0,0.01369863,8861484.95627504,121390.20488048,88982.70050192,8783.84802353,9386.28147011,8306.01566295,2088.0,2862.08855594,981.27066604,1942.79179976,26.6135863,4.54032272,2.2138909,1.53851245,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,12.339109,2.47250009,9.86660891,0.15483871,-0.998,6.14447754,6.6875,3.25,2.0,2,0.6984127,56.0,19.0,19.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 06 - Barley - Reduced Tillage,False,lime__3,73.0,42.0,0.01369863,8535023.67778828,116918.13257244,88982.70050192,8783.84802353,4914.20916208,8306.01566295,2088.0,2862.08855594,981.27066604,1889.28128621,25.88056556,4.54032272,2.2138909,0.80549172,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,1.45896617,1.43799996,0.02096621,0.15483871,0.298,8.24944336,7.125,3.25,2.0,10,0.73544974,56.0,19.0,19.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 06 - Barley - No till,False,lime__3,73.0,42.0,0.01369863,8480243.3272032,116167.716811,88982.70050192,8783.84802353,4163.79340064,8306.01566295,2088.0,2862.08855594,981.27066604,1880.30219777,25.75756435,4.54032272,2.2138909,0.68249051,1.36145205,0.3882497,2.69424336,0.0,0.7039143,0.16084081,13.01216,1.0525592,1.03649998,0.01605922,0.15483871,0.397,8.27597656,7.25,3.25,2.0,10,0.77248677,56.0,19.0,19.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 06 - Corn grain - Conventional Tillage,False,lime__3,147.0,87.0,0.00680272,15240534.72112634,103677.10694644,78256.99374294,10359.86157197,7231.53000921,4124.75607752,2448.0,135.18088611,1120.78465869,3971.45884882,27.01672686,7.88004822,2.61111112,1.18532552,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,5.02951015,2.11030006,2.91921009,0.19,-0.58,6.22713867,6.875,3.25,2.0,2,0.6984127,209.0,58.0,110.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 06 - Corn grain - Reduced Tillage,False,lime__3,147.0,87.0,0.00680272,14882833.83730592,101243.76760072,78256.99374294,10359.86157197,4798.19066349,4124.75607752,2448.0,135.18088611,1120.78465869,3912.82782808,26.61787638,7.88004822,2.61111112,0.78647504,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,2.49303455,1.93229997,0.56073458,0.19,0.103,7.20138184,7.1875,3.25,2.0,5,0.73544974,209.0,58.0,110.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 06 - Corn grain - No till,False,lime__3,147.0,87.0,0.00680272,14662231.88494978,99743.07404728,78256.99374294,10359.86157197,3297.49711005,4124.75607752,2448.0,135.18088611,1120.78465869,3876.66879625,26.37189657,7.88004822,2.61111112,0.54049523,0.67609524,0.45518931,1.74238458,0.0,0.04011852,0.18370866,12.2427457,0.24717653,0.2445,0.00267654,0.19,0.592,8.32904297,7.5,3.25,2.0,10,0.77248677,209.0,58.0,110.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 06 - Corn silage - Conventional Tillage,False,lime__3,29.0,17.0,0.03448276,13669750.00173748,471370.68971509,362408.85614525,22111.0657144,27027.69580591,20908.24632398,0.0,134.33226538,38780.49346017,5801.26242812,200.043532,34.02810652,5.57289777,4.43012994,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,16.54313162,2.77769995,13.76543167,0.4,-1.0,6.08937012,6.5625,3.25,2.0,2,0.6984127,181.0,37.0,78.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 06 - Corn silage - Reduced Tillage,False,lime__3,29.0,17.0,0.03448276,13451664.98440822,463850.51670373,362408.85614525,22111.0657144,19507.52279456,20908.24632398,0.0,134.33226538,38780.49346017,5765.515949,198.81089479,34.02810652,5.57289777,3.19749272,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,34.05843866,2.72600007,31.33243859,0.4,-1.0,7.41194824,6.5625,3.25,2.0,5,0.73544974,181.0,37.0,78.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 06 - Corn silage - No till,False,lime__3,29.0,17.0,0.03448276,13314566.05294394,459122.96734289,362408.85614525,22111.0657144,14779.97343372,20908.24632398,0.0,134.33226538,38780.49346017,5743.04396009,198.03599862,34.02810652,5.57289777,2.42259656,3.42710345,0.0,95.0,0.0,0.04506821,6.35653983,51.18368628,32.92202286,0.41280001,32.50922285,0.4,-1.0,8.13004395,6.5625,3.25,2.0,10,0.77248677,181.0,37.0,78.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '3.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2012'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
