Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Corn grain,FTM Region 16 - Corn grain - Reduced Tillage,False,lime__4,217.0,184.0,0.00460829,14261894.48185689,65723.01604542,39986.02827308,16621.50965282,2681.36477518,2794.1896009,2448.0,91.57414866,1100.34959479,3128.13111448,14.41535076,2.0278299,4.4328681,0.43950452,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.10509833,0.0935,0.01159833,0.81818182,0.843,7.23675944,4.85416667,3.25,2.0,7.5,0.73544974,72.0,8.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 16 - Corn grain - No till,False,lime__4,217.0,184.0,0.00460829,14206521.91126549,65467.84290906,39986.02827308,16621.50965282,2426.19163882,2794.1896009,2448.0,91.57414866,1100.34959479,3119.05495481,14.37352514,2.0278299,4.4328681,0.3976789,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.02159218,0.0207,0.00089218,0.81818182,0.949,7.7674235,4.85416667,3.25,2.0,10,0.77248677,72.0,8.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 16 - Corn silage - Conventional Tillage,False,lime__4,28.2,24.7,0.03546099,14736735.28900815,522579.26556767,297722.09401627,133587.68869114,30850.04217347,21501.38806367,0.0,138.14310979,38779.90951333,5467.39123471,193.8791218,14.09074784,35.62712507,5.0566536,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,5.0536636,2.1861999,2.8674637,8.05714286,-0.647,4.86782227,3.79166667,3.25,2.0,2,0.6984127,62.0,5.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 16 - Corn silage - Reduced Tillage,False,lime__4,28.2,24.7,0.03546099,14375333.0301482,509763.58262937,297722.09401627,133587.68869114,18034.35923517,21501.38806367,0.0,138.14310979,38779.90951333,5408.15351881,191.77849357,14.09074784,35.62712507,2.95602538,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,5.61716293,1.24950004,4.36766289,8.05714286,-0.266,6.19040039,3.79166667,3.25,2.0,5,0.73544974,62.0,5.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 16 - Corn silage - No till,False,lime__4,28.2,24.7,0.03546099,14126008.40748529,500922.28395338,297722.09401627,133587.68869114,9193.06055918,21501.38806367,0.0,138.14310979,38779.90951333,5367.28653249,190.32930966,14.09074784,35.62712507,1.50684147,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,2.95689683,0.37270001,2.58419683,8.05714286,0.206,7.54189128,3.79166667,3.25,2.0,10,0.77248677,62.0,5.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 16 - Potatoes - Conventional Tillage,False,lime__4,616.0,277.0,0.00162338,23265705.76919859,37769.00287208,25227.89333151,4554.12575083,1988.88821118,984.31679123,0.0,3075.66302378,1938.11576355,9332.79928472,15.15064819,2.37293553,1.21456108,0.32600016,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,3.80196022,1.39040005,2.41156017,0.0619469,-0.575,4.86782227,3.79166667,3.25,2.0,2,0.6984127,179.0,130.0,160.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 16 - Potatoes - Reduced Tillage,False,lime__4,616.0,277.0,0.00162338,23055171.55694998,37427.22655349,25227.89333151,4554.12575083,1647.11189259,984.31679123,0.0,3075.66302378,1938.11576355,9298.29046374,15.09462738,2.37293553,1.21456108,0.26997935,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,2.75318196,2.57430005,0.17888191,0.0619469,-0.337,4.86782227,3.79166667,3.25,2.0,2,0.73544974,179.0,130.0,160.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 16 - Potatoes - No till,False,lime__4,616.0,277.0,0.00162338,22678519.63292715,36815.77862488,25227.89333151,4554.12575083,1035.66396398,984.31679123,0.0,3075.66302378,1938.11576355,9236.55316375,14.99440449,2.37293553,1.21456108,0.16975646,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,3.15711243,2.97600007,0.18111236,0.0619469,-0.163,7.29254883,3.79166667,3.25,2.0,7.5,0.77248677,179.0,130.0,160.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat spring,FTM Region 16 - Wheat spring - Conventional Tillage,False,lime__4,114.0,47.0,0.00877193,16234763.68249285,142410.20774117,100777.56666667,26014.44463985,6633.90305331,5318.76441575,975.0,1517.5949063,1172.93405929,3836.89930867,33.65701148,7.44680152,6.93791383,1.08736804,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.16368579,0.0651,0.09858579,0.33134328,0.197,5.14335938,4.41666667,3.25,2.0,2,0.6984127,181.0,23.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat spring,FTM Region 16 - Wheat spring - Reduced Tillage,False,lime__4,114.0,47.0,0.00877193,16049250.76551148,140782.90145186,100777.56666667,26014.44463985,5006.596764,5318.76441575,975.0,1517.5949063,1172.93405929,3806.49174701,33.39027848,7.44680152,6.93791383,0.82063504,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.05017487,0.0359,0.01427487,0.33134328,0.495,7.25002604,4.91666667,3.25,2.0,7.5,0.73544974,181.0,23.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat spring,FTM Region 16 - Wheat spring - No till,False,lime__4,114.0,47.0,0.00877193,15946796.70441723,139884.18161769,100777.56666667,26014.44463985,4107.87692984,5318.76441575,975.0,1517.5949063,1172.93405929,3789.69842484,33.24296864,7.44680152,6.93791383,0.6733252,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.0198,0.0198,0.0,0.33134328,0.64,7.7806901,4.91666667,3.25,2.0,10,0.77248677,181.0,23.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 16 - Barley - Conventional Tillage - Cover Crop,True,lime__4,109.0,82.0,0.00917431,15161190.60825874,139093.49181889,91696.39705887,30884.49316529,6329.69089329,5562.74443482,2088.0,1568.30040138,963.86586523,3551.20360175,32.57984956,5.74781247,8.23672983,1.03750439,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.37942095,0.36469999,0.01472096,0.93333333,0.446,6.43838379,4.35416667,3.25,2.0,5,0.78730159,128.0,15.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 16 - Barley - No till - Cover Crop,True,lime__4,109.0,82.0,0.00917431,14979823.23132165,137429.57092956,91696.39705887,30884.49316529,4665.77000396,5562.74443482,2088.0,1568.30040138,963.86586523,3521.47553867,32.30711503,5.74781247,8.23672983,0.76476987,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.0148,0.0148,0.0,0.93333333,0.895,7.79121094,4.91666667,3.25,2.0,10,0.86137566,128.0,15.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 16 - Barley - Reduced Tillage - Cover Crop,True,lime__4,109.0,82.0,0.00917431,14995072.89648452,137569.47611454,91696.39705887,30884.49316529,4805.67518894,5562.74443482,2088.0,1568.30040138,963.86586523,3523.97512274,32.330047,5.74781247,8.23672983,0.78770183,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.0556,0.0556,0.0,0.93333333,0.849,7.29023437,4.91666667,3.25,2.0,7.5,0.82433862,128.0,15.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 16 - Corn grain - Conventional Tillage - Cover Crop,True,lime__4,217.0,184.0,0.00460829,14487678.35926838,66763.49474317,39986.02827308,16621.50965282,3721.84347293,2794.1896009,2448.0,91.57414866,1100.34959479,3165.13951954,14.5858964,2.0278299,4.4328681,0.61005016,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.49534448,0.32359999,0.17174448,0.81818182,0.424,5.11580566,4.35416667,3.25,2.0,2,0.78730159,72.0,8.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 16 - Corn grain - No till - Cover Crop,True,lime__4,217.0,184.0,0.00460829,14256416.44679839,65697.77164423,39986.02827308,16621.50965282,2656.12037399,2794.1896009,2448.0,91.57414866,1100.34959479,3127.23320563,14.41121293,2.0278299,4.4328681,0.43536669,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.02452263,0.0214,0.00312263,0.81818182,0.963,7.7674235,4.85416667,3.25,2.0,10,0.86137566,72.0,8.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 16 - Corn grain - Reduced Tillage - Cover Crop,True,lime__4,217.0,184.0,0.00460829,14279957.19204981,65806.25434124,39986.02827308,16621.50965282,2764.603071,2794.1896009,2448.0,91.57414866,1100.34959479,3131.09178688,14.42899441,2.0278299,4.4328681,0.45314817,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.10250615,0.0918,0.01070615,0.81818182,0.891,7.23675944,4.85416667,3.25,2.0,7.5,0.82433862,72.0,8.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 16 - Corn silage - Conventional Tillage - Cover Crop,True,lime__4,28.2,24.7,0.03546099,14754797.99920107,523219.78720571,297722.09401627,133587.68869114,31490.56381151,21501.38806367,0.0,138.14310979,38779.90951333,5470.35190712,193.98411018,14.09074784,35.62712507,5.16164199,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,3.44065732,1.06299996,2.37765736,8.05714286,-0.5,4.97803711,4.04166667,3.25,2.0,2,0.78730159,62.0,5.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 16 - Corn silage - No till - Cover Crop,True,lime__4,28.2,24.7,0.03546099,14175902.94301819,502691.59372405,297722.09401627,133587.68869114,10962.37032985,21501.38806367,0.0,138.14310979,38779.90951333,5375.46478332,190.61931856,14.09074784,35.62712507,1.79685036,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,0.64802822,0.57709998,0.07092824,8.05714286,0.471,7.54189128,3.79166667,3.25,2.0,10,0.86137566,62.0,5.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn silage,FTM Region 16 - Corn silage - Reduced Tillage - Cover Crop,True,lime__4,28.2,24.7,0.03546099,14393395.74034112,510404.10426742,297722.09401627,133587.68869114,18674.88087322,21501.38806367,0.0,138.14310979,38779.90951333,5411.11419121,191.88348196,14.09074784,35.62712507,3.06101376,3.52432624,0.0,95.0,0.0,0.04634674,6.35644412,34.17747819,1.50972946,0.48640001,1.02332945,8.05714286,0.104,6.30061523,4.04166667,3.25,2.0,5,0.82433862,62.0,5.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 16 - Potatoes - Conventional Tillage - Cover Crop,True,lime__4,616.0,277.0,0.00162338,23283768.4793915,37798.32545356,25227.89333151,4554.12575083,2018.21079266,984.31679123,0.0,3075.66302378,1938.11576355,9335.75995713,15.15545448,2.37293553,1.21456108,0.33080645,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,2.73959266,1.46109998,1.27849268,0.0619469,-0.396,4.86782227,3.79166667,3.25,2.0,2,0.78730159,179.0,130.0,160.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 16 - Potatoes - No till - Cover Crop,True,lime__4,616.0,277.0,0.00162338,22728414.16846005,36896.7762475,25227.89333151,4554.12575083,1116.6615866,984.31679123,0.0,3075.66302378,1938.11576355,9244.73141458,15.00768087,2.37293553,1.21456108,0.18303284,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,7.27961363,2.41009998,4.86951365,0.0619469,-0.429,6.19040039,3.79166667,3.25,2.0,5,0.86137566,179.0,130.0,160.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Potatoes,FTM Region 16 - Potatoes - Reduced Tillage - Cover Crop,True,lime__4,616.0,277.0,0.00162338,23073234.2671429,37456.54913497,25227.89333151,4554.12575083,1676.43447407,984.31679123,0.0,3075.66302378,1938.11576355,9301.25113615,15.09943366,2.37293553,1.21456108,0.27478563,0.16134091,0.0,8.0,0.0,0.60650511,0.31767801,2.15162739,5.59532566,2.09039998,3.50492568,0.0619469,-0.535,4.86782227,3.79166667,3.25,2.0,2,0.82433862,179.0,130.0,160.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat spring,FTM Region 16 - Wheat spring - Conventional Tillage - Cover Crop,True,lime__4,114.0,47.0,0.00877193,16252826.39268577,142568.65256742,100777.56666667,26014.44463985,6792.34787956,5318.76441575,975.0,1517.5949063,1172.93405929,3839.85998108,33.68298229,7.44680152,6.93791383,1.11333885,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.15821541,0.0516,0.10661541,0.33134328,0.26,5.14335938,4.41666667,3.25,2.0,2,0.78730159,181.0,23.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat spring,FTM Region 16 - Wheat spring - No till - Cover Crop,True,lime__4,114.0,47.0,0.00877193,15996691.23995013,140321.85298202,100777.56666667,26014.44463985,4545.54829416,5318.76441575,975.0,1517.5949063,1172.93405929,3797.87667566,33.31470768,7.44680152,6.93791383,0.74506424,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.0168609,0.0124,0.0044609,0.33134328,0.793,7.25002604,4.91666667,3.25,2.0,7.5,0.86137566,181.0,23.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Wheat spring,FTM Region 16 - Wheat spring - Reduced Tillage - Cover Crop,True,lime__4,114.0,47.0,0.00877193,16067313.4757044,140941.34627811,100777.56666667,26014.44463985,5165.04159025,5318.76441575,975.0,1517.5949063,1172.93405929,3809.45241941,33.41624929,7.44680152,6.93791383,0.84660585,0.87180702,0.26002731,2.4884563,0.0,0.40592219,0.1922565,13.96645878,0.04229051,0.0298,0.01249051,0.33134328,0.662,7.25002604,4.91666667,3.25,2.0,7.5,0.82433862,181.0,23.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '4.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Alfalfa,FTM Region 16 - Alfalfa - Conventional Tillage,False,lime__5,5.6,2.0,0.17857143,16161444.483337,2885972.22916732,1868833.25535714,672709.43233755,250962.85714286,36091.6156783,683.79,2113.93875,109154.67980296,51193.07435654,9141.62042081,99.26040455,179.40802266,41.13551056,5.91589286,0.09497083,95.0,0.0,0.09482143,17.89162562,8711.76498512,4.06156036,4.0,0.06156036,7.83333333,-0.39,4.73005371,3.47916667,3.25,2.0,2,0.6984127,40.0,150.0,100.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Alfalfa,FTM Region 16 - Alfalfa - Reduced Tillage,False,lime__5,5.6,2.0,0.17857143,16055115.483337,2866984.90773875,1868833.25535714,672709.43233755,231975.53571429,36091.6156783,683.79,2113.93875,109154.67980296,51175.64589023,9138.50819468,99.26040455,179.40802266,38.02328443,5.91589286,0.09497083,95.0,0.0,0.09482143,17.89162562,8711.76498512,2.71810007,2.71810007,0.0,7.83333333,-0.102,6.08018555,3.54166667,3.25,2.0,5,0.73544974,40.0,150.0,100.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Alfalfa,FTM Region 16 - Alfalfa - No till,False,lime__5,5.6,2.0,0.17857143,15865572.483337,2833137.94345304,1868833.25535714,672709.43233755,198128.57142857,36091.6156783,683.79,2113.93875,109154.67980296,51144.57775462,9132.96031333,99.26040455,179.40802266,32.47540307,5.91589286,0.09497083,95.0,0.0,0.09482143,17.89162562,8711.76498512,0.38229999,0.38229999,0.0,7.83333333,0.431,7.52862467,3.72916667,3.25,2.0,10,0.77248677,40.0,150.0,100.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 16 - Barley - Conventional Tillage,False,lime__5,109.0,82.0,0.00917431,16688122.89806582,153102.04493638,105870.66311392,30884.49316529,6163.97795574,5562.74443482,2088.0,1568.30040138,963.86586523,3560.86292934,32.66846724,5.86359228,8.23672983,1.01034226,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.55314275,0.52950001,0.02364275,0.93333333,0.338,6.43838379,4.35416667,3.25,2.0,5,0.6984127,128.0,15.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 16 - Barley - Reduced Tillage,False,lime__5,109.0,82.0,0.00917431,16522005.1862916,151578.02923203,105870.66311392,30884.49316529,4639.96225139,5562.74443482,2088.0,1568.30040138,963.86586523,3533.63445034,32.41866468,5.86359228,8.23672983,0.7605397,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.0712,0.0712,0.0,0.93333333,0.621,7.29023437,4.91666667,3.25,2.0,7.5,0.73544974,128.0,15.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Barley,FTM Region 16 - Barley - No till,False,lime__5,109.0,82.0,0.00917431,16474923.69578875,151146.08895219,105870.66311392,30884.49316529,4208.02197155,5562.74443482,2088.0,1568.30040138,963.86586523,3525.91728784,32.34786503,5.86359228,8.23672983,0.68974004,0.91179817,0.39589886,2.69424336,0.0,0.38571451,0.15798798,13.01216,0.0171,0.0171,0.0,0.93333333,0.692,7.79121094,4.91666667,3.25,2.0,10,0.77248677,128.0,15.0,3.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 16 - Corn grain - Conventional Tillage,False,lime__5,217.0,184.0,0.00460829,16014610.64907546,73800.04907408,47105.82089981,16621.50965282,3638.60517711,2794.1896009,2448.0,91.57414866,1100.34959479,3174.79884714,14.63040943,2.08598659,4.4328681,0.59640651,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.58008973,0.4021,0.17798973,0.81818182,0.38,5.11580566,4.35416667,3.25,2.0,2,0.6984127,72.0,8.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
Corn grain,FTM Region 16 - Corn grain - Reduced Tillage,False,lime__5,217.0,184.0,0.00460829,15806889.48185689,72842.80867215,47105.82089981,16621.50965282,2681.36477518,2794.1896009,2448.0,91.57414866,1100.34959479,3140.75111448,14.47350744,2.08598659,4.4328681,0.43950452,0.458,0.46415728,1.74238458,0.0,0.02717706,0.18035913,4.64307019,0.10509833,0.0935,0.01159833,0.81818182,0.843,7.23675944,4.85416667,3.25,2.0,7.5,0.73544974,72.0,8.0,1.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '5.0 ton / acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': True}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': '2010'}, {'path': 'cropyear.energyuse.lime_years', 'value': '1 yr'}]"
