Crop,LMOD Template,Cover Crop,change name,Yield Adjusted,Estimated Non-Irrigated Yield,Land Use - Fieldprint,Energy Use - Total Energy,Energy Use - Fieldprint,Energy Use - Application - Fieldprint,Energy Use - Irrigation - Fieldprint,Energy Use - Management - Fieldprint,Energy Use - Manure Loading - Fieldprint,Energy Use - Post Harvest - Fieldprint,Energy Use - Seed - Fieldprint,Energy Use - Transportation - Fieldprint,Greenhouse Gas - Total Greenhouse,Greenhouse Gas - Fieldprint,Greenhouse Gas - Application - Fieldprint,Greenhouse Gas - Irrigation - Fieldprint,Greenhouse Gas - Management - Fieldprint,Greenhouse Gas - Manure Loading - Fieldprint,Greenhouse Gas - Post Harvest - Fieldprint,Greenhouse Gas - Residue Burning - Fieldprint,Greenhouse Gas - Rice - Fieldprint,Greenhouse Gas - Seed - Fieldprint,Greenhouse Gas - Transportation - Fieldprint,Greenhouse Gas - Nitrous Oxide - Fieldprint,Soil Conservation - Fieldprint,Soil Conservation - Water Fieldprint,Soil Conservation - Wind Fieldprint,Irrigation Water Use - Fieldprint,Soil Carbon - Fieldprint,Water Quality - Fieldprint,Water Quality - Field,Water Quality - Nutrient,Water Quality - Pest,Water Quality - Tillage,Biodiversity - Fieldprint,Nitrogen,Phosphorus,Potassium,changes
Soybeans,FTM Region 04 - Soybeans - No till - Cover Crop,True,application_method__broadcasted_and_incorporated,60.0,44.0,0.01666667,4838556.83124581,80642.6138541,48438.80792524,12022.8919822,6511.95248622,10105.65238992,1050.0,1179.72047917,1333.58859134,2607.3702786,43.45617131,4.24579423,1.30371787,1.06737903,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,1.15559995,1.15559995,0.0,0.3375,0.376,8.03717773,5.875,3.5,2.0,10,0.86137566,18.0,33.0,68.0,"[{'path': 'cropyear.waterquality.app_method', 'value': '4'}]"
Soybeans,FTM Region 04 - Soybeans - Reduced Tillage - Cover Crop,True,application_method__broadcasted_and_incorporated,60.0,44.0,0.01666667,4862097.57649723,81034.95960829,48438.80792524,12022.8919822,6904.29824041,10105.65238992,1050.0,1179.72047917,1333.58859134,2611.22885985,43.520481,4.24579423,1.30371787,1.13168871,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,5.06570005,5.06570005,0.0,0.3375,0.012,8.11677734,6.25,3.5,2.0,10,0.82433862,18.0,33.0,68.0,"[{'path': 'cropyear.waterquality.app_method', 'value': '4'}]"
Corn grain,FTM Region 04 - Corn grain - Conventional Tillage,False,lime__no,171.0,150.0,0.00584795,5247812.88918997,30688.96426427,14523.20926147,3281.10112575,5638.21152221,3545.84294383,2448.0,116.20813017,1136.39128084,2440.88771341,14.27419715,2.36340432,0.35579045,0.92416349,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,3.69582254,3.69269991,0.00312263,0.2,0.031,5.7862793,5.875,3.25,2.0,2,0.6984127,67.0,35.0,29.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Corn grain,FTM Region 04 - Corn grain - Reduced Tillage,False,lime__no,171.0,150.0,0.00584795,5028987.5968528,29409.28419212,14523.20926147,3281.10112575,4358.53145006,3545.84294383,2448.0,116.20813017,1136.39128084,2405.01989526,14.06444383,2.36340432,0.35579045,0.71441017,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,3.30010009,3.30010009,0.0,0.2,0.325,7.27417969,6.25,3.25,2.0,5,0.73544974,67.0,35.0,29.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Corn grain,FTM Region 04 - Corn grain - No till,False,lime__no,171.0,150.0,0.00584795,4810162.30451564,28129.60411997,14523.20926147,3281.10112575,3078.85137791,3545.84294383,2448.0,116.20813017,1136.39128084,2369.15207711,13.85469051,2.36340432,0.35579045,0.50465684,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,0.338,0.338,0.0,0.2,0.84,8.11677734,6.5,3.25,2.0,10,0.77248677,67.0,35.0,29.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Corn silage,FTM Region 04 - Corn silage - Conventional Tillage,False,lime__no,23.0,17.0,0.04347826,8056432.52158825,350279.67485166,93318.50920487,146365.64152247,45298.3933099,26362.57145197,0.0,169.37546504,38765.18389741,4261.26372322,185.27233579,15.10026692,15.87134802,7.4248937,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,11.74501658,10.21269894,1.53231764,4.2,-1.0,5.51074219,5.25,3.25,2.0,2,0.6984127,58.0,23.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Corn silage,FTM Region 04 - Corn silage - Reduced Tillage,False,lime__no,23.0,17.0,0.04347826,7645135.7271954,332397.20553023,93318.50920487,146365.64152247,27415.92398847,26362.57145197,0.0,169.37546504,38765.18389741,4193.84775649,182.3412068,15.10026692,15.87134802,4.49376471,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,11.19609499,9.34749985,1.84859514,4.2,-0.798,6.83332031,5.25,3.25,2.0,5,0.73544974,58.0,23.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Corn silage,FTM Region 04 - Corn silage - No till,False,lime__no,23.0,17.0,0.04347826,7431788.46991674,323121.23782247,93318.50920487,146365.64152247,18139.9562807,26362.57145197,0.0,169.37546504,38765.18389741,4158.87784718,180.82077596,15.10026692,15.87134802,2.97333387,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,5.57647917,3.34960008,2.22687909,4.2,-0.096,7.85144531,5.25,3.25,2.0,10,0.77248677,58.0,23.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Potatoes,FTM Region 04 - Potatoes - Conventional Tillage,False,lime__no,377.0,162.0,0.00265252,13603778.16426855,36084.29221291,23409.35627312,1027.59760532,3073.0249002,1608.32664031,0.0,5025.48653223,1940.50026175,6483.1289589,17.19662854,3.539855,0.11142888,0.50370182,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,18.69773553,18.67320061,0.02453493,0.01348837,-1.0,5.42808105,5.0625,3.25,2.0,2,0.6984127,175.0,157.0,194.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Potatoes,FTM Region 04 - Potatoes - Reduced Tillage,False,lime__no,377.0,162.0,0.00265252,13258958.0655857,35169.65004134,23409.35627312,1027.59760532,2158.38272862,1608.32664031,0.0,5025.48653223,1940.50026175,6426.60923733,17.04670885,3.539855,0.11142888,0.35378214,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,18.10784265,18.08419991,0.02364275,0.01348837,-1.0,5.42808105,5.0625,3.25,2.0,2,0.73544974,175.0,157.0,194.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Potatoes,FTM Region 04 - Potatoes - No till,False,lime__no,377.0,162.0,0.00265252,13051236.89836713,34618.66551291,23409.35627312,1027.59760532,1607.39820019,1608.32664031,0.0,5025.48653223,1940.50026175,6392.56150467,16.95639656,3.539855,0.11142888,0.26346985,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,12.01828764,11.9941988,0.02408884,0.01348837,-0.874,7.28098145,5.0625,3.25,2.0,7.5,0.77248677,175.0,157.0,194.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Sorghum,FTM Region 04 - Sorghum - Conventional Tillage,False,lime__no,34.0,28.0,0.02941176,4853908.16883534,142762.00496575,53563.93680756,37718.87680691,29053.6167809,17833.50421751,3015.0,232.27513471,1344.79521816,1635.07031683,48.09030344,8.93750785,4.09009529,4.76220017,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,14.36592144,14.30569935,0.06022209,1.6,-0.736,5.48318848,5.1875,3.25,2.0,2,0.6984127,50.0,18.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Sorghum,FTM Region 04 - Sorghum - Reduced Tillage,False,lime__no,34.0,28.0,0.02941176,4528483.27535964,133190.6845694,53563.93680756,37718.87680691,19482.29638455,17833.50421751,3015.0,232.27513471,1344.79521816,1581.72967793,46.52146112,8.93750785,4.09009529,3.19335784,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,11.85410118,11.85410118,0.0,1.6,-0.358,6.99864258,5.625,3.25,2.0,5,0.73544974,50.0,18.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Sorghum,FTM Region 04 - Sorghum - No till,False,lime__no,34.0,28.0,0.02941176,4229264.11716384,124390.12109305,53563.93680756,37718.87680691,10681.7329082,17833.50421751,3015.0,232.27513471,1344.79521816,1532.68444079,45.07895414,8.93750785,4.09009529,1.75085087,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,1.6128,1.6128,0.0,1.6,0.779,7.95757812,5.75,3.25,2.0,10,0.77248677,50.0,18.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Soybeans,FTM Region 04 - Soybeans - Conventional Tillage,False,lime__no,60.0,44.0,0.01666667,3486152.02349283,58102.53372488,22392.29184191,12022.8919822,10018.38844033,10105.65238992,1050.0,1179.72047917,1333.58859134,2626.31788178,43.7719647,3.98684506,1.30371787,1.64212158,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,8.12112616,8.08410072,0.03702543,0.3375,-0.55,5.75872559,5.8125,3.25,2.0,2,0.6984127,18.0,33.0,68.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Soybeans,FTM Region 04 - Soybeans - Reduced Tillage,False,lime__no,60.0,44.0,0.01666667,3281243.90130432,54687.39835507,22392.29184191,12022.8919822,6603.25307053,10105.65238992,1050.0,1179.72047917,1333.58859134,2592.73123744,43.21218729,3.98684506,1.30371787,1.08234417,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,5.07304537,5.06680012,0.00624525,0.3375,-0.027,8.06371094,6.25,3.25,2.0,10,0.73544974,18.0,33.0,68.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Soybeans,FTM Region 04 - Soybeans - No till,False,lime__no,60.0,44.0,0.01666667,3225871.33071291,53764.52217855,22392.29184191,12022.8919822,5680.376894,10105.65238992,1050.0,1179.72047917,1333.58859134,2583.65507778,43.06091796,3.98684506,1.30371787,0.93107485,1.65643333,0.11385811,9.40526065,0.0,0.2086619,0.21858951,25.23647668,0.57389998,0.57389998,0.0,0.3375,0.404,8.07697754,6.3125,3.25,2.0,10,0.77248677,18.0,33.0,68.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Wheat winter,FTM Region 04 - Wheat winter - Conventional Tillage,False,lime__no,75.0,50.0,0.01333333,4902323.17653477,65364.30902046,25600.4643968,19236.62717152,7941.67028482,8084.52191194,975.0,2306.74425758,1219.2809978,1871.33791142,24.95117215,4.162146,2.0859486,1.30172515,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,1.76518432,1.76339996,0.00178436,0.432,0.176,7.02619629,5.6875,3.25,2.0,5,0.6984127,56.0,27.0,32.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Wheat winter,FTM Region 04 - Wheat winter - Reduced Tillage,False,lime__no,75.0,50.0,0.01333333,4749974.57990761,63332.99439877,25600.4643968,19236.62717152,5910.35566313,8084.52191194,975.0,2306.74425758,1219.2809978,1846.36633843,24.61821785,4.162146,2.0859486,0.96877084,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,0.76499999,0.76499999,0.0,0.432,0.432,8.01064453,6.0,3.25,2.0,10,0.73544974,56.0,27.0,32.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Wheat winter,FTM Region 04 - Wheat winter - No till,False,lime__no,75.0,50.0,0.01333333,4647520.51881336,61966.94025084,25600.4643968,19236.62717152,4544.3015152,8084.52191194,975.0,2306.74425758,1219.2809978,1829.57301626,24.39430688,4.162146,2.0859486,0.74485988,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,0.3263,0.3263,0.0,0.432,0.558,8.10351074,6.4375,3.25,2.0,10,0.77248677,56.0,27.0,32.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Wheat winter,FTM Region 04 - Wheat winter - No till - Cover Crop,True,lime__no,75.0,50.0,0.01333333,4715477.76453917,62873.03686052,25600.4643968,19236.62717152,5450.39812488,8084.52191194,975.0,2306.74425758,1219.2809978,1840.71193949,24.54282586,4.162146,2.0859486,0.89337885,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,0.29159999,0.29159999,0.0,0.432,0.926,8.10351074,6.4375,3.25,2.0,10,0.86137566,56.0,27.0,32.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Wheat winter,FTM Region 04 - Wheat winter - Reduced Tillage - Cover Crop,True,lime__no,75.0,50.0,0.01333333,4768037.29010053,63573.83053467,25600.4643968,19236.62717152,6151.19179903,8084.52191194,975.0,2306.74425758,1219.2809978,1849.32701083,24.65769348,4.162146,2.0859486,1.00824647,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,0.41569999,0.41569999,0.0,0.432,0.841,8.02391113,6.0625,3.25,2.0,10,0.82433862,56.0,27.0,32.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Wheat winter,FTM Region 04 - Wheat winter - Conventional Tillage - Cover Crop,True,lime__no,75.0,50.0,0.01333333,4920385.88672769,65605.14515637,25600.4643968,19236.62717152,8182.50642073,8084.52191194,975.0,2306.74425758,1219.2809978,1874.29858382,24.99064778,4.162146,2.0859486,1.34120078,1.32514667,0.10572539,2.4884563,0.0,0.61700172,0.19985326,12.66516907,0.80540001,0.80540001,0.0,0.432,0.641,7.19151855,6.0625,3.25,2.0,5,0.78730159,56.0,27.0,32.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Corn grain,FTM Region 04 - Corn grain - Conventional Tillage - Cover Crop,True,lime__no,171.0,150.0,0.00584795,5265875.59938288,30794.59414844,14523.20926147,3281.10112575,5743.84140638,3545.84294383,2448.0,116.20813017,1136.39128084,2443.84838582,14.29151103,2.36340432,0.35579045,0.94147736,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,3.70876082,3.70429993,0.0044609,0.2,-0.183,5.7862793,5.875,3.25,2.0,2,0.78730159,67.0,35.0,29.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Corn grain,FTM Region 04 - Corn grain - No till - Cover Crop,True,lime__no,171.0,150.0,0.00584795,4860056.84004854,28421.38502952,14523.20926147,3281.10112575,3370.63228746,3545.84294383,2448.0,116.20813017,1136.39128084,2377.33032793,13.90251654,2.36340432,0.35579045,0.55248287,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,0.39449999,0.39449999,0.0,0.2,0.654,8.10351074,6.4375,3.25,2.0,10,0.86137566,67.0,35.0,29.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Corn grain,FTM Region 04 - Corn grain - Reduced Tillage - Cover Crop,True,lime__no,171.0,150.0,0.00584795,5047050.30704572,29514.91407629,14523.20926147,3281.10112575,4464.16133423,3545.84294383,2448.0,116.20813017,1136.39128084,2407.98056767,14.08175771,2.36340432,0.35579045,0.73172404,0.58120468,0.36730315,1.74238458,0.0,0.03448785,0.18626675,7.71919188,2.99419214,2.99329996,0.00089218,0.2,0.162,7.27417969,6.25,3.25,2.0,5,0.82433862,67.0,35.0,29.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Corn silage,FTM Region 04 - Corn silage - Conventional Tillage - Cover Crop,True,lime__no,23.0,17.0,0.04347826,8074495.23178117,351065.01007744,93318.50920487,146365.64152247,46083.72853568,26362.57145197,0.0,169.37546504,38765.18389741,4264.22439562,185.40106068,15.10026692,15.87134802,7.55361858,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,10.31521617,8.82839966,1.48681651,4.2,-1.0,5.51074219,5.25,3.25,2.0,2,0.78730159,58.0,23.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Corn silage,FTM Region 04 - Corn silage - No till - Cover Crop,True,lime__no,23.0,17.0,0.04347826,7481683.00544964,325290.56545433,93318.50920487,146365.64152247,20309.28391257,26362.57145197,0.0,169.37546504,38765.18389741,4167.056098,181.17635209,15.10026692,15.87134802,3.32890999,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,4.66657047,4.1954999,0.47107058,4.2,-0.049,7.85144531,5.25,3.25,2.0,10,0.86137566,58.0,23.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Corn silage,FTM Region 04 - Corn silage - Reduced Tillage - Cover Crop,True,lime__no,23.0,17.0,0.04347826,7663198.43738831,333182.54075601,93318.50920487,146365.64152247,28201.25921425,26362.57145197,0.0,169.37546504,38765.18389741,4196.80842889,182.46993169,15.10026692,15.87134802,4.6224896,4.32113043,0.0,95.0,0.0,0.05682513,6.35403043,41.14384116,4.87251987,3.40890002,1.46361985,4.2,-0.32,6.94353516,5.5,3.25,2.0,5,0.82433862,58.0,23.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Potatoes,FTM Region 04 - Potatoes - Conventional Tillage - Cover Crop,True,lime__no,377.0,162.0,0.00265252,13621840.87446146,36132.20391104,23409.35627312,1027.59760532,3120.93659832,1608.32664031,0.0,5025.48653223,1940.50026175,6486.08963131,17.20448178,3.539855,0.11142888,0.51155506,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,14.88609115,13.28239918,1.60369197,0.01348837,-1.0,5.59340332,5.4375,3.25,2.0,2,0.78730159,175.0,157.0,194.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Potatoes,FTM Region 04 - Potatoes - No till - Cover Crop,True,lime__no,377.0,162.0,0.00265252,13101131.43390003,34751.01176101,23409.35627312,1027.59760532,1739.74444829,1608.32664031,0.0,5025.48653223,1940.50026175,6400.7397555,16.97808954,3.539855,0.11142888,0.28516282,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,12.01874335,10.60910034,1.40964301,0.01348837,-0.868,7.34731445,5.375,3.25,2.0,7.5,0.86137566,175.0,157.0,194.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Potatoes,FTM Region 04 - Potatoes - Reduced Tillage - Cover Crop,True,lime__no,377.0,162.0,0.00265252,13277020.77577862,35217.56173947,23409.35627312,1027.59760532,2206.29442675,1608.32664031,0.0,5025.48653223,1940.50026175,6429.56990974,17.05456209,3.539855,0.11142888,0.36163538,0.26362334,0.0,8.0,0.0,0.99100039,0.31806886,3.46895025,14.21777416,12.74880123,1.46897292,0.01348837,-1.0,5.59340332,5.4375,3.25,2.0,2,0.82433862,175.0,157.0,194.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Sorghum,FTM Region 04 - Sorghum - Conventional Tillage - Cover Crop,True,lime__no,34.0,28.0,0.02941176,4871970.87902826,143293.26114789,53563.93680756,37718.87680691,29584.87296304,17833.50421751,3015.0,232.27513471,1344.79521816,1638.03098924,48.17738204,8.93750785,4.09009529,4.84927877,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,7.4107292,7.34560013,0.06512908,1.6,-0.039,5.5382959,5.3125,3.25,2.0,2,0.78730159,50.0,18.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Sorghum,FTM Region 04 - Sorghum - No till - Cover Crop,True,lime__no,34.0,28.0,0.02941176,4279158.65269673,125857.60743226,53563.93680756,37718.87680691,12149.21924741,17833.50421751,3015.0,232.27513471,1344.79521816,1540.86269161,45.31949093,8.93750785,4.09009529,1.99138766,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,2.26009989,2.26009989,0.0,1.6,0.803,7.95757812,5.75,3.25,2.0,10,0.86137566,50.0,18.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
Sorghum,FTM Region 04 - Sorghum - Reduced Tillage - Cover Crop,True,lime__no,34.0,28.0,0.02941176,4546545.98555256,133721.94075155,53563.93680756,37718.87680691,20013.5525667,17833.50421751,3015.0,232.27513471,1344.79521816,1584.69035033,46.60853972,8.93750785,4.09009529,3.28043644,2.92311765,0.32693543,2.38664399,0.0,0.06893382,0.2204264,24.37444284,5.22209883,5.22209883,0.0,1.6,0.253,7.05375,5.75,3.25,2.0,5,0.82433862,50.0,18.0,21.0,"[{'path': 'cropyear.energyuse.lime_amount', 'value': '0 ton/acre'}, {'path': 'cropyear.energyuse.lime_applied', 'value': False}, {'path': 'cropyear.energyuse.lime_year_applied', 'value': None}, {'path': 'cropyear.energyuse.lime_years', 'value': '0 yr'}]"
